test_name,b_bp,r_bp,bank_id,writes_completed,reads_completed,total_completes,utilization_proxy_pct,sim_time_ns
mem_full_test,0,0,10,293,231,524,6.35,332705
mem_full_test,0,0,11,288,217,505,6.12,332705
mem_full_test,0,0,12,247,220,467,5.66,332705
mem_full_test,0,0,13,249,239,488,5.92,332705
mem_full_test,0,0,14,275,233,508,6.16,332705
mem_full_test,0,0,15,283,227,510,6.18,332705
mem_full_test,0,0,0,734,601,1335,22.82,195995
mem_full_test,0,0,1,792,617,1409,24.09,195995
mem_full_test,0,0,2,818,611,1429,24.43,195995
mem_full_test,0,0,3,756,621,1377,23.54,195995
mem_full_test,0,0,0,734,601,1335,22.82,195995
mem_full_test,0,0,1,792,617,1409,24.09,195995
mem_full_test,0,0,2,818,611,1429,24.43,195995
mem_full_test,0,0,3,756,621,1377,23.54,195995
mem_full_test,0,0,0,734,601,1335,22.82,195995
mem_full_test,0,0,1,792,617,1409,24.09,195995
mem_full_test,0,0,2,818,611,1429,24.43,195995
mem_full_test,0,0,3,756,621,1377,23.54,195995
mem_full_test,0,0,0,734,601,1335,22.82,195995
mem_full_test,0,0,1,792,617,1409,24.09,195995
mem_full_test,0,0,2,818,611,1429,24.43,195995
mem_full_test,0,0,3,756,621,1377,23.54,195995
mem_full_test,0,0,0,734,601,1335,22.82,19600
mem_full_test,0,0,1,792,617,1409,24.09,19600
mem_full_test,0,0,2,818,611,1429,24.43,19600
mem_full_test,0,0,3,756,621,1377,23.54,19600
mem_full_test,0,0,0,734,601,1335,22.82,24198
mem_full_test,0,0,1,792,617,1409,24.09,24198
mem_full_test,0,0,2,818,611,1429,24.43,24198
mem_full_test,0,0,3,756,621,1377,23.54,24198
mem_full_test,0,0,0,734,601,1335,22.82,19600
mem_full_test,0,0,1,792,617,1409,24.09,19600
mem_full_test,0,0,2,818,611,1429,24.43,19600
mem_full_test,0,0,3,756,621,1377,23.54,19600
mem_full_test,0,0,0,404,353,757,11.38,26038
mem_full_test,0,0,1,430,349,779,11.71,26038
mem_full_test,0,0,2,436,354,790,11.88,26038
mem_full_test,0,0,3,456,362,818,12.30,26038
mem_full_test,0,0,4,436,362,798,12.00,26038
mem_full_test,0,0,5,482,349,831,12.50,26038
mem_full_test,0,0,6,397,360,757,11.38,26038
mem_full_test,0,0,7,459,361,820,12.33,26038
mem_full_test,0,0,0,734,601,1335,22.82,24198
mem_full_test,0,0,1,792,617,1409,24.09,24198
mem_full_test,0,0,2,818,611,1429,24.43,24198
mem_full_test,0,0,3,756,621,1377,23.54,24198
mem_full_test,0,0,0,734,601,1335,22.82,19600
mem_full_test,0,0,1,792,617,1409,24.09,19600
mem_full_test,0,0,2,818,611,1429,24.43,19600
mem_full_test,0,0,3,756,621,1377,23.54,19600
mem_full_test,0,0,0,404,353,757,11.38,26038
mem_full_test,0,0,1,430,349,779,11.71,26038
mem_full_test,0,0,2,436,354,790,11.88,26038
mem_full_test,0,0,3,456,362,818,12.30,26038
mem_full_test,0,0,4,436,362,798,12.00,26038
mem_full_test,0,0,5,482,349,831,12.50,26038
mem_full_test,0,0,6,397,360,757,11.38,26038
mem_full_test,0,0,7,459,361,820,12.33,26038
mem_full_test,0,0,0,404,353,757,11.38,21916
mem_full_test,0,0,1,430,349,779,11.71,21916
mem_full_test,0,0,2,436,354,790,11.88,21916
mem_full_test,0,0,3,456,362,818,12.30,21916
mem_full_test,0,0,4,436,362,798,12.00,21916
mem_full_test,0,0,5,482,349,831,12.50,21916
mem_full_test,0,0,6,397,360,757,11.38,21916
mem_full_test,0,0,7,459,361,820,12.33,21916
mem_full_test,0,0,0,256,238,494,5.99,29656
mem_full_test,0,0,1,249,217,466,5.65,29656
mem_full_test,0,0,2,261,212,473,5.73,29656
mem_full_test,0,0,3,270,237,507,6.15,29656
mem_full_test,0,0,4,267,228,495,6.00,29656
mem_full_test,0,0,5,270,227,497,6.02,29656
mem_full_test,0,0,6,283,224,507,6.15,29656
mem_full_test,0,0,7,274,239,513,6.22,29656
mem_full_test,0,0,8,260,225,485,5.88,29656
mem_full_test,0,0,9,275,236,511,6.19,29656
mem_full_test,0,0,10,293,231,524,6.35,29656
mem_full_test,0,0,11,288,217,505,6.12,29656
mem_full_test,0,0,12,247,220,467,5.66,29656
mem_full_test,0,0,13,249,239,488,5.92,29656
mem_full_test,0,0,14,275,233,508,6.16,29656
mem_full_test,0,0,15,283,227,510,6.18,29656
mem_full_test,0,0,0,256,238,494,5.99,33270
mem_full_test,0,0,1,249,217,466,5.65,33270
mem_full_test,0,0,2,261,212,473,5.73,33270
mem_full_test,0,0,3,270,237,507,6.15,33270
mem_full_test,0,0,4,267,228,495,6.00,33270
mem_full_test,0,0,5,270,227,497,6.02,33270
mem_full_test,0,0,6,283,224,507,6.15,33270
mem_full_test,0,0,7,274,239,513,6.22,33270
mem_full_test,0,0,8,260,225,485,5.88,33270
mem_full_test,0,0,9,275,236,511,6.19,33270
mem_full_test,0,0,10,293,231,524,6.35,33270
mem_full_test,0,0,11,288,217,505,6.12,33270
mem_full_test,0,0,12,247,220,467,5.66,33270
mem_full_test,0,0,13,249,239,488,5.92,33270
mem_full_test,0,0,14,275,233,508,6.16,33270
mem_full_test,0,0,15,283,227,510,6.18,33270
mem_full_test,0,0,0,119,114,233,11.65,6572
mem_full_test,0,0,1,132,124,256,12.80,6572
mem_full_test,0,0,2,120,126,246,12.30,6572
mem_full_test,0,0,3,135,127,262,13.10,6572
mem_full_test,0,0,4,117,129,246,12.30,6572
mem_full_test,0,0,5,138,127,265,13.25,6572
mem_full_test,0,0,6,111,124,235,11.75,6572
mem_full_test,0,0,7,128,129,257,12.85,6572
mem_full_test,0,0,0,404,353,757,11.38,26038
mem_full_test,0,0,1,430,349,779,11.71,26038
mem_full_test,0,0,2,436,354,790,11.88,26038
mem_full_test,0,0,3,456,362,818,12.30,26038
mem_full_test,0,0,4,436,362,798,12.00,26038
mem_full_test,0,0,5,482,349,831,12.50,26038
mem_full_test,0,0,6,397,360,757,11.38,26038
mem_full_test,0,0,7,459,361,820,12.33,26038
mem_full_test,0,0,0,119,114,233,11.65,6572
mem_full_test,0,0,1,132,124,256,12.80,6572
mem_full_test,0,0,2,120,126,246,12.30,6572
mem_full_test,0,0,3,135,127,262,13.10,6572
mem_full_test,0,0,4,117,129,246,12.30,6572
mem_full_test,0,0,5,138,127,265,13.25,6572
mem_full_test,0,0,6,111,124,235,11.75,6572
mem_full_test,0,0,7,128,129,257,12.85,6572
