test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,296,RD,4,765.00
mem_full_test,30,30,330,WR,5,510.00
mem_full_test,30,30,300,RD,5,765.00
mem_full_test,30,30,334,WR,1,510.00
mem_full_test,30,30,304,RD,0,765.00
mem_full_test,30,30,338,WR,3,510.00
mem_full_test,30,30,308,RD,2,765.00
mem_full_test,30,30,342,WR,4,510.00
mem_full_test,30,30,312,RD,3,765.00
mem_full_test,30,30,346,WR,5,510.00
mem_full_test,30,30,316,RD,2,765.00
mem_full_test,30,30,350,WR,1,510.00
mem_full_test,30,30,320,RD,7,765.00
mem_full_test,30,30,354,WR,2,510.00
mem_full_test,30,30,324,RD,7,765.00
mem_full_test,30,30,358,WR,3,510.00
mem_full_test,30,30,328,RD,3,765.00
mem_full_test,30,30,362,WR,0,510.00
mem_full_test,30,30,332,RD,7,765.00
mem_full_test,30,30,366,WR,5,510.00
mem_full_test,30,30,336,RD,4,765.00
mem_full_test,30,30,370,WR,1,510.00
mem_full_test,30,30,340,RD,2,765.00
mem_full_test,30,30,374,WR,1,510.00
mem_full_test,30,30,344,RD,2,765.00
mem_full_test,30,30,378,WR,5,510.00
mem_full_test,30,30,348,RD,1,765.00
mem_full_test,30,30,382,WR,2,510.00
mem_full_test,30,30,352,RD,0,765.00
mem_full_test,30,30,386,WR,2,510.00
mem_full_test,30,30,356,RD,3,765.00
mem_full_test,30,30,390,WR,7,510.00
mem_full_test,30,30,360,RD,1,765.00
mem_full_test,30,30,394,WR,7,510.00
mem_full_test,30,30,364,RD,1,765.00
mem_full_test,30,30,398,WR,7,510.00
mem_full_test,30,30,368,RD,6,765.00
mem_full_test,30,30,402,WR,1,510.00
mem_full_test,30,30,372,RD,5,765.00
mem_full_test,30,30,406,WR,6,510.00
mem_full_test,30,30,376,RD,0,765.00
mem_full_test,30,30,410,WR,5,510.00
mem_full_test,30,30,380,RD,1,765.00
mem_full_test,30,30,414,WR,3,510.00
mem_full_test,30,30,384,RD,4,765.00
mem_full_test,30,30,418,WR,3,510.00
mem_full_test,30,30,388,RD,2,765.00
mem_full_test,30,30,422,WR,4,510.00
mem_full_test,30,30,392,RD,1,765.00
mem_full_test,30,30,426,WR,4,510.00
mem_full_test,30,30,396,RD,4,765.00
mem_full_test,30,30,430,WR,2,510.00
mem_full_test,30,30,400,RD,4,765.00
mem_full_test,30,30,434,WR,3,510.00
mem_full_test,30,30,404,RD,6,765.00
mem_full_test,30,30,438,WR,4,510.00
mem_full_test,30,30,408,RD,6,765.00
mem_full_test,30,30,442,WR,5,510.00
mem_full_test,30,30,412,RD,2,765.00
mem_full_test,30,30,446,WR,2,510.00
mem_full_test,30,30,416,RD,3,765.00
mem_full_test,30,30,450,WR,4,510.00
mem_full_test,30,30,420,RD,4,765.00
mem_full_test,30,30,454,WR,1,510.00
mem_full_test,30,30,424,RD,0,765.00
mem_full_test,30,30,458,WR,6,510.00
mem_full_test,30,30,428,RD,5,765.00
mem_full_test,30,30,462,WR,5,510.00
mem_full_test,30,30,432,RD,1,765.00
mem_full_test,30,30,466,WR,6,510.00
mem_full_test,30,30,436,RD,2,765.00
mem_full_test,30,30,470,WR,3,510.00
mem_full_test,30,30,440,RD,2,765.00
mem_full_test,30,30,474,WR,3,510.00
mem_full_test,30,30,444,RD,5,765.00
mem_full_test,30,30,478,WR,2,510.00
mem_full_test,30,30,448,RD,4,765.00
mem_full_test,30,30,482,WR,6,510.00
mem_full_test,30,30,452,RD,2,765.00
mem_full_test,30,30,486,WR,5,510.00
mem_full_test,30,30,456,RD,2,765.00
mem_full_test,30,30,490,WR,7,510.00
mem_full_test,30,30,460,RD,3,765.00
mem_full_test,30,30,494,WR,3,510.00
mem_full_test,30,30,464,RD,5,765.00
mem_full_test,30,30,498,WR,6,510.00
mem_full_test,30,30,468,RD,1,765.00
mem_full_test,30,30,502,WR,7,510.00
mem_full_test,30,30,472,RD,5,765.00
mem_full_test,30,30,506,WR,3,510.00
mem_full_test,30,30,476,RD,2,765.00
mem_full_test,30,30,510,WR,0,510.00
mem_full_test,30,30,480,RD,2,765.00
mem_full_test,30,30,514,WR,2,510.00
mem_full_test,30,30,484,RD,5,765.00
mem_full_test,30,30,518,WR,0,510.00
mem_full_test,30,30,488,RD,5,765.00
mem_full_test,30,30,522,WR,5,510.00
mem_full_test,30,30,492,RD,1,765.00
mem_full_test,30,30,526,WR,6,510.00
mem_full_test,30,30,496,RD,5,765.00
mem_full_test,30,30,530,WR,7,510.00
mem_full_test,30,30,500,RD,2,765.00
mem_full_test,30,30,534,WR,0,510.00
mem_full_test,30,30,504,RD,5,765.00
mem_full_test,30,30,538,WR,5,510.00
mem_full_test,30,30,508,RD,6,765.00
mem_full_test,30,30,542,WR,3,510.00
mem_full_test,30,30,512,RD,3,765.00
mem_full_test,30,30,546,WR,0,510.00
mem_full_test,30,30,516,RD,7,765.00
mem_full_test,30,30,550,WR,4,510.00
mem_full_test,30,30,520,RD,3,765.00
mem_full_test,30,30,554,WR,7,510.00
mem_full_test,30,30,524,RD,3,765.00
mem_full_test,30,30,558,WR,4,510.00
mem_full_test,30,30,528,RD,6,765.00
mem_full_test,30,30,562,WR,5,510.00
mem_full_test,30,30,532,RD,7,765.00
mem_full_test,30,30,566,WR,2,510.00
mem_full_test,30,30,536,RD,0,765.00
mem_full_test,30,30,570,WR,5,510.00
mem_full_test,30,30,540,RD,1,765.00
mem_full_test,30,30,574,WR,5,510.00
mem_full_test,30,30,544,RD,0,765.00
mem_full_test,30,30,578,WR,5,510.00
mem_full_test,30,30,548,RD,1,765.00
mem_full_test,30,30,582,WR,7,510.00
mem_full_test,30,30,552,RD,4,765.00
mem_full_test,30,30,586,WR,7,510.00
mem_full_test,30,30,556,RD,4,765.00
mem_full_test,30,30,590,WR,0,510.00
mem_full_test,30,30,560,RD,1,765.00
mem_full_test,30,30,594,WR,0,510.00
mem_full_test,30,30,564,RD,6,765.00
mem_full_test,30,30,598,WR,5,510.00
mem_full_test,30,30,568,RD,2,765.00
mem_full_test,30,30,602,WR,2,510.00
mem_full_test,30,30,572,RD,5,765.00
mem_full_test,30,30,606,WR,2,510.00
mem_full_test,30,30,576,RD,4,765.00
mem_full_test,30,30,610,WR,6,510.00
mem_full_test,30,30,580,RD,6,765.00
mem_full_test,30,30,614,WR,3,510.00
mem_full_test,30,30,584,RD,4,765.00
mem_full_test,30,30,618,WR,0,510.00
mem_full_test,30,30,588,RD,4,765.00
mem_full_test,30,30,622,WR,0,510.00
mem_full_test,30,30,592,RD,5,765.00
mem_full_test,30,30,626,WR,6,510.00
mem_full_test,30,30,596,RD,2,765.00
mem_full_test,30,30,630,WR,7,510.00
mem_full_test,30,30,600,RD,3,765.00
mem_full_test,30,30,634,WR,2,510.00
mem_full_test,30,30,604,RD,2,765.00
mem_full_test,30,30,638,WR,1,510.00
mem_full_test,30,30,608,RD,0,765.00
mem_full_test,30,30,642,WR,1,510.00
mem_full_test,30,30,612,RD,0,765.00
mem_full_test,30,30,646,WR,5,510.00
mem_full_test,30,30,616,RD,2,765.00
mem_full_test,30,30,650,WR,1,510.00
mem_full_test,30,30,620,RD,7,765.00
mem_full_test,30,30,654,WR,2,510.00
mem_full_test,30,30,624,RD,4,765.00
mem_full_test,30,30,658,WR,5,510.00
mem_full_test,30,30,628,RD,4,765.00
mem_full_test,30,30,662,WR,3,510.00
mem_full_test,30,30,632,RD,1,765.00
mem_full_test,30,30,666,WR,1,510.00
mem_full_test,30,30,636,RD,7,765.00
mem_full_test,30,30,670,WR,1,510.00
mem_full_test,30,30,640,RD,4,765.00
mem_full_test,30,30,674,WR,6,510.00
mem_full_test,30,30,644,RD,5,765.00
mem_full_test,30,30,678,WR,7,510.00
mem_full_test,30,30,648,RD,2,765.00
mem_full_test,30,30,682,WR,7,510.00
mem_full_test,30,30,652,RD,5,765.00
mem_full_test,30,30,686,WR,1,510.00
mem_full_test,30,30,656,RD,0,765.00
mem_full_test,30,30,690,WR,5,510.00
mem_full_test,30,30,660,RD,1,765.00
mem_full_test,30,30,694,WR,2,510.00
mem_full_test,30,30,664,RD,2,765.00
mem_full_test,30,30,698,WR,2,510.00
mem_full_test,30,30,668,RD,6,765.00
mem_full_test,30,30,702,WR,5,510.00
mem_full_test,30,30,672,RD,4,765.00
mem_full_test,30,30,706,WR,1,510.00
mem_full_test,30,30,676,RD,3,765.00
mem_full_test,30,30,710,WR,0,510.00
mem_full_test,30,30,680,RD,5,765.00
mem_full_test,30,30,714,WR,4,510.00
mem_full_test,30,30,684,RD,0,765.00
mem_full_test,30,30,718,WR,0,510.00
mem_full_test,30,30,688,RD,5,765.00
mem_full_test,30,30,722,WR,2,510.00
mem_full_test,30,30,692,RD,0,765.00
mem_full_test,30,30,726,WR,5,510.00
mem_full_test,30,30,696,RD,6,765.00
mem_full_test,30,30,730,WR,3,510.00
mem_full_test,30,30,700,RD,1,765.00
mem_full_test,30,30,734,WR,6,510.00
mem_full_test,30,30,704,RD,0,765.00
mem_full_test,30,30,738,WR,2,510.00
mem_full_test,30,30,708,RD,6,765.00
mem_full_test,30,30,742,WR,5,510.00
mem_full_test,30,30,712,RD,7,765.00
mem_full_test,30,30,746,WR,5,510.00
mem_full_test,30,30,716,RD,2,765.00
mem_full_test,30,30,750,WR,2,510.00
mem_full_test,30,30,720,RD,6,765.00
mem_full_test,30,30,754,WR,2,510.00
mem_full_test,30,30,724,RD,3,765.00
mem_full_test,30,30,758,WR,4,510.00
mem_full_test,30,30,728,RD,3,765.00
mem_full_test,30,30,762,WR,3,510.00
mem_full_test,30,30,732,RD,2,765.00
mem_full_test,30,30,766,WR,1,510.00
mem_full_test,30,30,736,RD,5,765.00
mem_full_test,30,30,770,WR,3,510.00
mem_full_test,30,30,740,RD,4,765.00
mem_full_test,30,30,774,WR,7,510.00
mem_full_test,30,30,744,RD,5,765.00
mem_full_test,30,30,778,WR,3,510.00
mem_full_test,30,30,748,RD,0,765.00
mem_full_test,30,30,782,WR,4,510.00
mem_full_test,30,30,752,RD,4,765.00
mem_full_test,30,30,786,WR,3,510.00
mem_full_test,30,30,756,RD,6,765.00
mem_full_test,30,30,790,WR,3,510.00
mem_full_test,30,30,760,RD,3,765.00
mem_full_test,30,30,794,WR,3,510.00
mem_full_test,30,30,764,RD,3,765.00
mem_full_test,30,30,798,WR,6,510.00
mem_full_test,30,30,768,RD,0,765.00
mem_full_test,30,30,802,WR,6,510.00
mem_full_test,30,30,772,RD,2,765.00
mem_full_test,30,30,806,WR,5,510.00
mem_full_test,30,30,776,RD,6,765.00
mem_full_test,30,30,810,WR,6,510.00
mem_full_test,30,30,780,RD,2,765.00
mem_full_test,30,30,814,WR,2,510.00
mem_full_test,30,30,784,RD,7,765.00
mem_full_test,30,30,818,WR,2,510.00
mem_full_test,30,30,788,RD,0,765.00
mem_full_test,30,30,822,WR,0,510.00
mem_full_test,30,30,792,RD,1,765.00
mem_full_test,30,30,826,WR,5,510.00
mem_full_test,30,30,796,RD,6,765.00
mem_full_test,30,30,830,WR,3,510.00
mem_full_test,30,30,800,RD,0,765.00
mem_full_test,30,30,834,WR,3,510.00
mem_full_test,30,30,804,RD,6,765.00
mem_full_test,30,30,838,WR,6,510.00
mem_full_test,30,30,808,RD,2,765.00
mem_full_test,30,30,842,WR,2,510.00
mem_full_test,30,30,812,RD,6,765.00
mem_full_test,30,30,846,WR,7,510.00
mem_full_test,30,30,816,RD,1,765.00
mem_full_test,30,30,850,WR,2,510.00
mem_full_test,30,30,820,RD,7,765.00
mem_full_test,30,30,854,WR,3,510.00
mem_full_test,30,30,824,RD,7,765.00
mem_full_test,30,30,858,WR,2,510.00
mem_full_test,30,30,828,RD,6,765.00
mem_full_test,30,30,862,WR,4,510.00
mem_full_test,30,30,832,RD,5,765.00
mem_full_test,30,30,866,WR,7,510.00
mem_full_test,30,30,836,RD,0,765.00
mem_full_test,30,30,870,WR,7,510.00
mem_full_test,30,30,840,RD,2,765.00
mem_full_test,30,30,874,WR,1,510.00
mem_full_test,30,30,844,RD,7,765.00
mem_full_test,30,30,878,WR,2,510.00
mem_full_test,30,30,848,RD,0,765.00
mem_full_test,30,30,882,WR,5,510.00
mem_full_test,30,30,852,RD,0,765.00
mem_full_test,30,30,886,WR,1,510.00
mem_full_test,30,30,856,RD,4,765.00
mem_full_test,30,30,890,WR,3,510.00
mem_full_test,30,30,860,RD,4,765.00
mem_full_test,30,30,894,WR,3,510.00
mem_full_test,30,30,864,RD,1,765.00
mem_full_test,30,30,898,WR,7,510.00
mem_full_test,30,30,868,RD,4,765.00
mem_full_test,30,30,902,WR,2,510.00
mem_full_test,30,30,872,RD,2,765.00
mem_full_test,30,30,906,WR,1,510.00
mem_full_test,30,30,876,RD,0,765.00
mem_full_test,30,30,910,WR,1,510.00
mem_full_test,30,30,880,RD,2,765.00
mem_full_test,30,30,914,WR,0,510.00
mem_full_test,30,30,884,RD,2,765.00
mem_full_test,30,30,918,WR,3,510.00
mem_full_test,30,30,888,RD,4,765.00
mem_full_test,30,30,922,WR,6,510.00
mem_full_test,30,30,892,RD,1,765.00
mem_full_test,30,30,926,WR,1,510.00
mem_full_test,30,30,896,RD,3,765.00
mem_full_test,30,30,930,WR,7,510.00
mem_full_test,30,30,900,RD,4,765.00
mem_full_test,30,30,934,WR,3,510.00
mem_full_test,30,30,904,RD,2,765.00
mem_full_test,30,30,938,WR,0,510.00
mem_full_test,30,30,908,RD,5,765.00
mem_full_test,30,30,942,WR,1,510.00
mem_full_test,30,30,912,RD,7,765.00
mem_full_test,30,30,946,WR,1,510.00
mem_full_test,30,30,916,RD,6,765.00
mem_full_test,30,30,950,WR,1,510.00
mem_full_test,30,30,920,RD,4,765.00
mem_full_test,30,30,954,WR,0,510.00
mem_full_test,30,30,924,RD,6,765.00
mem_full_test,30,30,958,WR,2,510.00
mem_full_test,30,30,928,RD,6,765.00
mem_full_test,30,30,962,WR,3,510.00
mem_full_test,30,30,932,RD,6,765.00
mem_full_test,30,30,966,WR,3,510.00
mem_full_test,30,30,936,RD,0,765.00
mem_full_test,30,30,970,WR,1,510.00
mem_full_test,30,30,940,RD,6,765.00
mem_full_test,30,30,974,WR,2,510.00
mem_full_test,30,30,944,RD,0,765.00
mem_full_test,30,30,978,WR,0,510.00
mem_full_test,30,30,948,RD,3,765.00
mem_full_test,30,30,982,WR,6,510.00
mem_full_test,30,30,952,RD,5,765.00
mem_full_test,30,30,986,WR,6,510.00
mem_full_test,30,30,956,RD,3,765.00
mem_full_test,30,30,990,WR,0,510.00
mem_full_test,30,30,960,RD,5,765.00
mem_full_test,30,30,994,WR,5,510.00
mem_full_test,30,30,964,RD,6,765.00
mem_full_test,30,30,998,WR,5,510.00
mem_full_test,30,30,968,RD,5,765.00
mem_full_test,30,30,1002,WR,5,510.00
mem_full_test,30,30,972,RD,4,765.00
mem_full_test,30,30,1006,WR,3,510.00
mem_full_test,30,30,976,RD,4,765.00
mem_full_test,30,30,1010,WR,5,510.00
mem_full_test,30,30,980,RD,3,765.00
mem_full_test,30,30,1014,WR,7,510.00
mem_full_test,30,30,984,RD,1,765.00
mem_full_test,30,30,1018,WR,4,510.00
mem_full_test,30,30,988,RD,4,765.00
mem_full_test,30,30,1022,WR,3,510.00
mem_full_test,30,30,992,RD,7,765.00
mem_full_test,30,30,1026,WR,6,510.00
mem_full_test,30,30,996,RD,7,765.00
mem_full_test,30,30,1030,WR,0,510.00
mem_full_test,30,30,1000,RD,3,765.00
mem_full_test,30,30,1034,WR,4,510.00
mem_full_test,30,30,1004,RD,3,765.00
mem_full_test,30,30,1038,WR,6,510.00
mem_full_test,30,30,1008,RD,4,765.00
mem_full_test,30,30,1042,WR,6,510.00
mem_full_test,30,30,1012,RD,5,765.00
mem_full_test,30,30,1046,WR,5,510.00
mem_full_test,30,30,1016,RD,0,765.00
mem_full_test,30,30,1050,WR,7,510.00
mem_full_test,30,30,1020,RD,3,765.00
mem_full_test,30,30,1054,WR,5,510.00
mem_full_test,30,30,1024,RD,0,765.00
mem_full_test,30,30,1058,WR,7,510.00
mem_full_test,30,30,1028,RD,1,765.00
mem_full_test,30,30,1062,WR,0,510.00
mem_full_test,30,30,1032,RD,3,765.00
mem_full_test,30,30,1066,WR,4,510.00
mem_full_test,30,30,1036,RD,7,765.00
mem_full_test,30,30,1070,WR,0,510.00
mem_full_test,30,30,1040,RD,3,765.00
mem_full_test,30,30,1074,WR,4,510.00
mem_full_test,30,30,1044,RD,7,765.00
mem_full_test,30,30,1078,WR,1,510.00
mem_full_test,30,30,1048,RD,2,765.00
mem_full_test,30,30,1082,WR,1,510.00
mem_full_test,30,30,1052,RD,0,765.00
mem_full_test,30,30,1086,WR,6,510.00
mem_full_test,30,30,1056,RD,4,765.00
mem_full_test,30,30,1090,WR,5,510.00
mem_full_test,30,30,1060,RD,3,765.00
mem_full_test,30,30,1094,WR,2,510.00
mem_full_test,30,30,1064,RD,1,765.00
mem_full_test,30,30,1098,WR,6,510.00
mem_full_test,30,30,1068,RD,0,765.00
mem_full_test,30,30,1102,WR,7,510.00
mem_full_test,30,30,1072,RD,5,765.00
mem_full_test,30,30,1106,WR,1,510.00
mem_full_test,30,30,1076,RD,5,765.00
mem_full_test,30,30,1110,WR,2,510.00
mem_full_test,30,30,1080,RD,1,765.00
mem_full_test,30,30,1114,WR,0,510.00
mem_full_test,30,30,1084,RD,3,765.00
mem_full_test,30,30,1118,WR,2,510.00
mem_full_test,30,30,1088,RD,2,765.00
mem_full_test,30,30,1122,WR,6,510.00
mem_full_test,30,30,1092,RD,3,765.00
mem_full_test,30,30,1126,WR,1,510.00
mem_full_test,30,30,1096,RD,7,765.00
mem_full_test,30,30,1130,WR,1,510.00
mem_full_test,30,30,1100,RD,3,765.00
mem_full_test,30,30,1134,WR,6,510.00
mem_full_test,30,30,1104,RD,5,765.00
mem_full_test,30,30,1138,WR,6,510.00
mem_full_test,30,30,1108,RD,5,765.00
mem_full_test,30,30,1142,WR,1,510.00
mem_full_test,30,30,1112,RD,1,765.00
mem_full_test,30,30,1146,WR,0,510.00
mem_full_test,30,30,1116,RD,2,765.00
mem_full_test,30,30,1150,WR,7,510.00
mem_full_test,30,30,1120,RD,6,765.00
mem_full_test,30,30,1154,WR,3,510.00
mem_full_test,30,30,1124,RD,2,765.00
mem_full_test,30,30,1158,WR,2,510.00
mem_full_test,30,30,1128,RD,3,765.00
mem_full_test,30,30,1162,WR,1,510.00
mem_full_test,30,30,1132,RD,5,765.00
mem_full_test,30,30,1166,WR,5,510.00
mem_full_test,30,30,1136,RD,0,765.00
mem_full_test,30,30,1170,WR,4,510.00
mem_full_test,30,30,1140,RD,4,765.00
mem_full_test,30,30,1174,WR,1,510.00
mem_full_test,30,30,1144,RD,6,765.00
mem_full_test,30,30,1178,WR,4,510.00
mem_full_test,30,30,1148,RD,1,765.00
mem_full_test,30,30,1182,WR,5,510.00
mem_full_test,30,30,1152,RD,6,765.00
mem_full_test,30,30,1186,WR,6,510.00
mem_full_test,30,30,1156,RD,5,765.00
mem_full_test,30,30,1190,WR,3,510.00
mem_full_test,30,30,1160,RD,6,765.00
mem_full_test,30,30,1194,WR,6,510.00
mem_full_test,30,30,1164,RD,3,765.00
mem_full_test,30,30,1198,WR,1,510.00
mem_full_test,30,30,1168,RD,6,765.00
mem_full_test,30,30,1202,WR,0,510.00
mem_full_test,30,30,1172,RD,7,765.00
mem_full_test,30,30,1206,WR,6,510.00
mem_full_test,30,30,1176,RD,6,765.00
mem_full_test,30,30,1210,WR,2,510.00
mem_full_test,30,30,1180,RD,2,765.00
mem_full_test,30,30,1214,WR,2,510.00
mem_full_test,30,30,1184,RD,3,765.00
mem_full_test,30,30,1218,WR,2,510.00
mem_full_test,30,30,1188,RD,5,765.00
mem_full_test,30,30,1222,WR,0,510.00
mem_full_test,30,30,1192,RD,3,765.00
mem_full_test,30,30,1226,WR,0,510.00
mem_full_test,30,30,1196,RD,6,765.00
mem_full_test,30,30,1230,WR,6,510.00
mem_full_test,30,30,1200,RD,6,765.00
mem_full_test,30,30,1234,WR,1,510.00
mem_full_test,30,30,1204,RD,5,765.00
mem_full_test,30,30,1238,WR,7,510.00
mem_full_test,30,30,1208,RD,7,765.00
mem_full_test,30,30,1242,WR,2,510.00
mem_full_test,30,30,1212,RD,2,765.00
mem_full_test,30,30,1246,WR,7,510.00
mem_full_test,30,30,1216,RD,3,765.00
mem_full_test,30,30,1250,WR,4,510.00
mem_full_test,30,30,1220,RD,5,765.00
mem_full_test,30,30,1254,WR,2,510.00
mem_full_test,30,30,1224,RD,2,765.00
mem_full_test,30,30,1258,WR,0,510.00
mem_full_test,30,30,1228,RD,3,765.00
mem_full_test,30,30,1262,WR,0,510.00
mem_full_test,30,30,1232,RD,3,765.00
mem_full_test,30,30,1266,WR,3,510.00
mem_full_test,30,30,1236,RD,2,765.00
mem_full_test,30,30,1270,WR,3,510.00
