test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,10,10,123,WR,6,190.00
mem_full_test,10,10,125,WR,6,190.00
mem_full_test,10,10,127,WR,6,190.00
mem_full_test,10,10,129,WR,6,190.00
mem_full_test,10,10,131,WR,5,190.00
mem_full_test,10,10,133,WR,4,190.00
mem_full_test,10,10,135,WR,6,190.00
mem_full_test,10,10,137,WR,2,190.00
mem_full_test,10,10,139,WR,7,190.00
mem_full_test,10,10,141,WR,2,190.00
mem_full_test,10,10,143,WR,5,190.00
mem_full_test,10,10,145,WR,7,190.00
mem_full_test,10,10,147,WR,0,190.00
mem_full_test,10,10,149,WR,0,190.00
mem_full_test,10,10,151,WR,7,190.00
mem_full_test,10,10,153,WR,6,190.00
mem_full_test,10,10,155,WR,1,190.00
mem_full_test,10,10,157,WR,5,190.00
mem_full_test,10,10,159,WR,1,190.00
mem_full_test,10,10,161,WR,3,190.00
mem_full_test,10,10,163,WR,4,190.00
mem_full_test,10,10,165,WR,5,190.00
mem_full_test,10,10,167,WR,1,190.00
mem_full_test,10,10,169,WR,2,190.00
mem_full_test,10,10,171,WR,3,190.00
mem_full_test,10,10,173,WR,0,190.00
mem_full_test,10,10,175,WR,5,190.00
mem_full_test,10,10,177,WR,1,190.00
mem_full_test,10,10,179,WR,1,190.00
mem_full_test,10,10,181,WR,5,190.00
mem_full_test,10,10,183,WR,2,190.00
mem_full_test,10,10,185,WR,2,190.00
mem_full_test,10,10,187,WR,7,190.00
mem_full_test,10,10,189,WR,7,190.00
mem_full_test,10,10,191,WR,7,190.00
mem_full_test,10,10,193,WR,1,190.00
mem_full_test,10,10,195,WR,6,190.00
mem_full_test,10,10,197,WR,5,190.00
mem_full_test,10,10,199,WR,3,190.00
mem_full_test,10,10,201,WR,3,190.00
mem_full_test,10,10,203,WR,4,190.00
mem_full_test,10,10,205,WR,4,190.00
mem_full_test,10,10,207,WR,2,190.00
mem_full_test,10,10,209,WR,3,190.00
mem_full_test,10,10,211,WR,4,190.00
mem_full_test,10,10,213,WR,5,190.00
mem_full_test,10,10,215,WR,2,190.00
mem_full_test,10,10,217,WR,4,190.00
mem_full_test,10,10,219,WR,1,190.00
mem_full_test,10,10,221,WR,6,190.00
mem_full_test,10,10,223,WR,5,190.00
mem_full_test,10,10,225,WR,6,190.00
mem_full_test,10,10,227,WR,3,190.00
mem_full_test,10,10,229,WR,3,190.00
mem_full_test,10,10,231,WR,2,190.00
mem_full_test,10,10,233,WR,6,190.00
mem_full_test,10,10,235,WR,5,190.00
mem_full_test,10,10,237,WR,7,190.00
mem_full_test,10,10,239,WR,3,190.00
mem_full_test,10,10,241,WR,6,190.00
mem_full_test,10,10,243,WR,7,190.00
mem_full_test,10,10,245,WR,3,190.00
mem_full_test,10,10,247,WR,0,190.00
mem_full_test,10,10,249,WR,2,190.00
mem_full_test,10,10,251,WR,0,190.00
mem_full_test,10,10,253,WR,5,190.00
mem_full_test,10,10,255,WR,6,190.00
mem_full_test,10,10,257,WR,7,190.00
mem_full_test,10,10,259,WR,0,190.00
mem_full_test,10,10,261,WR,5,190.00
mem_full_test,10,10,263,WR,3,190.00
mem_full_test,10,10,265,WR,0,190.00
mem_full_test,10,10,267,WR,4,190.00
mem_full_test,10,10,269,WR,7,190.00
mem_full_test,10,10,271,WR,4,190.00
mem_full_test,10,10,273,WR,5,190.00
mem_full_test,10,10,275,WR,2,190.00
mem_full_test,10,10,277,WR,5,190.00
mem_full_test,10,10,279,WR,5,190.00
mem_full_test,10,10,281,WR,5,190.00
mem_full_test,10,10,283,WR,7,190.00
mem_full_test,10,10,285,WR,7,190.00
mem_full_test,10,10,287,WR,0,190.00
mem_full_test,10,10,289,WR,0,190.00
mem_full_test,10,10,291,WR,5,190.00
mem_full_test,10,10,293,WR,2,190.00
mem_full_test,10,10,295,WR,2,190.00
mem_full_test,10,10,297,WR,6,190.00
mem_full_test,10,10,299,WR,3,190.00
mem_full_test,10,10,301,WR,0,190.00
mem_full_test,10,10,303,WR,0,190.00
mem_full_test,10,10,305,WR,6,190.00
mem_full_test,10,10,307,WR,7,190.00
mem_full_test,10,10,309,WR,2,190.00
mem_full_test,10,10,311,WR,1,190.00
mem_full_test,10,10,313,WR,1,190.00
mem_full_test,10,10,315,WR,5,190.00
mem_full_test,10,10,317,WR,1,190.00
mem_full_test,10,10,319,WR,2,190.00
mem_full_test,10,10,321,WR,5,190.00
mem_full_test,10,10,323,WR,3,190.00
mem_full_test,10,10,325,WR,1,190.00
mem_full_test,10,10,327,WR,1,190.00
mem_full_test,10,10,329,WR,6,190.00
mem_full_test,10,10,331,WR,7,190.00
mem_full_test,10,10,333,WR,7,190.00
mem_full_test,10,10,335,WR,1,190.00
mem_full_test,10,10,337,WR,5,190.00
mem_full_test,10,10,339,WR,2,190.00
mem_full_test,10,10,341,WR,2,190.00
mem_full_test,10,10,343,WR,5,190.00
mem_full_test,10,10,345,WR,1,190.00
mem_full_test,10,10,347,WR,0,190.00
mem_full_test,10,10,349,WR,4,190.00
mem_full_test,10,10,351,WR,0,190.00
mem_full_test,10,10,353,WR,2,190.00
mem_full_test,10,10,355,WR,5,190.00
mem_full_test,10,10,357,WR,3,190.00
mem_full_test,10,10,359,WR,6,190.00
mem_full_test,10,10,361,WR,2,190.00
mem_full_test,10,10,363,WR,5,190.00
mem_full_test,10,10,365,WR,5,190.00
mem_full_test,10,10,367,WR,2,190.00
mem_full_test,10,10,369,WR,2,190.00
mem_full_test,10,10,371,WR,4,190.00
mem_full_test,10,10,373,WR,3,190.00
mem_full_test,10,10,375,WR,1,190.00
mem_full_test,10,10,377,WR,3,190.00
mem_full_test,10,10,379,WR,7,190.00
mem_full_test,10,10,381,WR,3,190.00
mem_full_test,10,10,383,WR,4,190.00
mem_full_test,10,10,385,WR,3,190.00
mem_full_test,10,10,387,WR,3,190.00
mem_full_test,10,10,389,WR,3,190.00
mem_full_test,10,10,391,WR,6,190.00
mem_full_test,10,10,393,WR,6,190.00
mem_full_test,10,10,395,WR,5,190.00
mem_full_test,10,10,397,WR,6,190.00
mem_full_test,10,10,399,WR,2,190.00
mem_full_test,10,10,401,WR,2,190.00
mem_full_test,10,10,403,WR,0,190.00
mem_full_test,10,10,405,WR,5,190.00
mem_full_test,10,10,407,WR,3,190.00
mem_full_test,10,10,409,WR,3,190.00
mem_full_test,10,10,411,WR,6,190.00
mem_full_test,10,10,413,WR,2,190.00
mem_full_test,10,10,415,WR,7,190.00
mem_full_test,10,10,417,WR,2,190.00
mem_full_test,10,10,419,WR,3,190.00
mem_full_test,10,10,421,WR,2,190.00
mem_full_test,10,10,423,WR,4,190.00
mem_full_test,10,10,425,WR,7,190.00
mem_full_test,10,10,427,WR,7,190.00
mem_full_test,10,10,429,WR,1,190.00
mem_full_test,10,10,431,WR,2,190.00
mem_full_test,10,10,433,WR,5,190.00
mem_full_test,10,10,435,WR,1,190.00
mem_full_test,10,10,437,WR,3,190.00
mem_full_test,10,10,439,WR,3,190.00
mem_full_test,10,10,441,WR,7,190.00
mem_full_test,10,10,443,WR,2,190.00
mem_full_test,10,10,445,WR,1,190.00
mem_full_test,10,10,447,WR,1,190.00
mem_full_test,10,10,449,WR,0,190.00
mem_full_test,10,10,451,WR,3,190.00
mem_full_test,10,10,453,WR,6,190.00
mem_full_test,10,10,455,WR,1,190.00
mem_full_test,10,10,457,WR,7,190.00
mem_full_test,10,10,459,WR,3,190.00
mem_full_test,10,10,461,WR,0,190.00
mem_full_test,10,10,463,WR,1,190.00
mem_full_test,10,10,465,WR,1,190.00
mem_full_test,10,10,467,WR,1,190.00
mem_full_test,10,10,469,WR,0,190.00
mem_full_test,10,10,471,WR,2,190.00
mem_full_test,10,10,473,WR,3,190.00
mem_full_test,10,10,475,WR,3,190.00
mem_full_test,10,10,477,WR,1,190.00
mem_full_test,10,10,479,WR,2,190.00
mem_full_test,10,10,481,WR,0,190.00
mem_full_test,10,10,483,WR,6,190.00
mem_full_test,10,10,485,WR,6,190.00
mem_full_test,10,10,487,WR,0,190.00
mem_full_test,10,10,489,WR,5,190.00
mem_full_test,10,10,491,WR,5,190.00
mem_full_test,10,10,493,WR,5,190.00
mem_full_test,10,10,495,WR,3,190.00
mem_full_test,10,10,497,WR,5,190.00
mem_full_test,10,10,499,WR,7,190.00
mem_full_test,10,10,501,WR,4,190.00
mem_full_test,10,10,503,WR,3,190.00
mem_full_test,10,10,505,WR,6,190.00
mem_full_test,10,10,507,WR,0,190.00
mem_full_test,10,10,509,WR,4,190.00
mem_full_test,10,10,511,WR,6,190.00
mem_full_test,10,10,513,WR,6,190.00
mem_full_test,10,10,515,WR,5,190.00
mem_full_test,10,10,517,WR,7,190.00
mem_full_test,10,10,519,WR,5,190.00
mem_full_test,10,10,521,WR,7,190.00
mem_full_test,10,10,523,WR,0,190.00
mem_full_test,10,10,525,WR,4,190.00
mem_full_test,10,10,527,WR,0,190.00
mem_full_test,10,10,529,WR,4,190.00
mem_full_test,10,10,531,WR,1,190.00
mem_full_test,10,10,533,WR,1,190.00
mem_full_test,10,10,535,WR,6,190.00
mem_full_test,10,10,537,WR,5,190.00
mem_full_test,10,10,539,WR,2,190.00
mem_full_test,10,10,541,WR,6,190.00
mem_full_test,10,10,543,WR,7,190.00
mem_full_test,10,10,545,WR,1,190.00
mem_full_test,10,10,547,WR,2,190.00
mem_full_test,10,10,549,WR,0,190.00
mem_full_test,10,10,551,WR,2,190.00
mem_full_test,10,10,553,WR,6,190.00
mem_full_test,10,10,555,WR,1,190.00
mem_full_test,10,10,557,WR,1,190.00
mem_full_test,10,10,559,WR,6,190.00
mem_full_test,10,10,561,WR,6,190.00
mem_full_test,10,10,563,WR,1,190.00
mem_full_test,10,10,565,WR,0,190.00
mem_full_test,10,10,567,WR,7,190.00
mem_full_test,10,10,569,WR,3,190.00
mem_full_test,10,10,571,WR,2,190.00
mem_full_test,10,10,573,WR,1,190.00
mem_full_test,10,10,575,WR,5,190.00
mem_full_test,10,10,577,WR,4,190.00
mem_full_test,10,10,579,WR,1,190.00
mem_full_test,10,10,581,WR,4,190.00
mem_full_test,10,10,583,WR,5,190.00
mem_full_test,10,10,585,WR,6,190.00
mem_full_test,10,10,587,WR,3,190.00
mem_full_test,10,10,589,WR,6,190.00
mem_full_test,10,10,591,WR,1,190.00
mem_full_test,10,10,593,WR,0,190.00
mem_full_test,10,10,595,WR,6,190.00
mem_full_test,10,10,597,WR,2,190.00
mem_full_test,10,10,599,WR,2,190.00
mem_full_test,10,10,601,WR,2,190.00
mem_full_test,10,10,603,WR,0,190.00
mem_full_test,10,10,605,WR,0,190.00
mem_full_test,10,10,607,WR,6,190.00
mem_full_test,10,10,609,WR,1,190.00
mem_full_test,10,10,611,WR,7,190.00
mem_full_test,10,10,613,WR,2,190.00
mem_full_test,10,10,615,WR,7,190.00
mem_full_test,10,10,617,WR,4,190.00
mem_full_test,10,10,619,WR,2,190.00
mem_full_test,10,10,621,WR,0,190.00
mem_full_test,10,10,623,WR,0,190.00
mem_full_test,10,10,625,WR,3,190.00
mem_full_test,10,10,627,WR,3,190.00
mem_full_test,10,10,629,WR,2,190.00
mem_full_test,10,10,631,WR,7,190.00
mem_full_test,10,10,633,WR,4,190.00
mem_full_test,10,10,635,WR,1,190.00
mem_full_test,10,10,637,WR,2,190.00
mem_full_test,10,10,639,WR,5,190.00
mem_full_test,10,10,641,WR,2,190.00
mem_full_test,10,10,643,WR,3,190.00
mem_full_test,10,10,645,WR,6,190.00
mem_full_test,10,10,647,WR,0,190.00
mem_full_test,10,10,649,WR,3,190.00
mem_full_test,10,10,651,WR,5,190.00
mem_full_test,10,10,653,WR,7,190.00
mem_full_test,10,10,655,WR,3,190.00
mem_full_test,10,10,657,WR,1,190.00
mem_full_test,10,10,659,WR,7,190.00
mem_full_test,10,10,661,WR,7,190.00
mem_full_test,10,10,663,WR,7,190.00
mem_full_test,10,10,665,WR,5,190.00
mem_full_test,10,10,667,WR,6,190.00
mem_full_test,10,10,669,WR,1,190.00
mem_full_test,10,10,671,WR,7,190.00
mem_full_test,10,10,673,WR,4,190.00
mem_full_test,10,10,675,WR,6,190.00
mem_full_test,10,10,677,WR,6,190.00
mem_full_test,10,10,679,WR,2,190.00
mem_full_test,10,10,681,WR,1,190.00
mem_full_test,10,10,683,WR,1,190.00
mem_full_test,10,10,685,WR,0,190.00
mem_full_test,10,10,687,WR,7,190.00
mem_full_test,10,10,689,WR,4,190.00
mem_full_test,10,10,691,WR,6,190.00
mem_full_test,10,10,693,WR,7,190.00
mem_full_test,10,10,695,WR,0,190.00
mem_full_test,10,10,697,WR,4,190.00
mem_full_test,10,10,699,WR,0,190.00
mem_full_test,10,10,701,WR,1,190.00
mem_full_test,10,10,703,WR,5,190.00
mem_full_test,10,10,705,WR,5,190.00
mem_full_test,10,10,707,WR,2,190.00
mem_full_test,10,10,709,WR,7,190.00
mem_full_test,10,10,711,WR,7,190.00
mem_full_test,10,10,713,WR,6,190.00
mem_full_test,10,10,715,WR,0,190.00
mem_full_test,10,10,717,WR,0,190.00
mem_full_test,10,10,719,WR,7,190.00
mem_full_test,10,10,721,WR,0,190.00
mem_full_test,10,10,723,WR,0,190.00
mem_full_test,10,10,725,WR,5,190.00
mem_full_test,10,10,727,WR,4,190.00
mem_full_test,10,10,729,WR,7,190.00
mem_full_test,10,10,731,WR,2,190.00
mem_full_test,10,10,733,WR,0,190.00
mem_full_test,10,10,735,WR,2,190.00
mem_full_test,10,10,737,WR,5,190.00
mem_full_test,10,10,739,WR,4,190.00
mem_full_test,10,10,741,WR,1,190.00
mem_full_test,10,10,743,WR,1,190.00
mem_full_test,10,10,745,WR,1,190.00
mem_full_test,10,10,747,WR,4,190.00
mem_full_test,10,10,749,WR,3,190.00
mem_full_test,10,10,751,WR,4,190.00
mem_full_test,10,10,753,WR,0,190.00
mem_full_test,10,10,755,WR,0,190.00
mem_full_test,10,10,757,WR,7,190.00
mem_full_test,10,10,759,WR,2,190.00
mem_full_test,10,10,761,WR,2,190.00
mem_full_test,10,10,763,WR,3,190.00
mem_full_test,10,10,765,WR,5,190.00
mem_full_test,10,10,767,WR,2,190.00
mem_full_test,10,10,769,WR,2,190.00
mem_full_test,10,10,771,WR,5,190.00
mem_full_test,10,10,773,WR,1,190.00
mem_full_test,10,10,775,WR,3,190.00
mem_full_test,10,10,777,WR,3,190.00
mem_full_test,10,10,779,WR,1,190.00
mem_full_test,10,10,781,WR,4,190.00
mem_full_test,10,10,783,WR,7,190.00
mem_full_test,10,10,785,WR,6,190.00
mem_full_test,10,10,787,WR,1,190.00
mem_full_test,10,10,789,WR,6,190.00
mem_full_test,10,10,791,WR,3,190.00
mem_full_test,10,10,793,WR,3,190.00
mem_full_test,10,10,795,WR,7,190.00
mem_full_test,10,10,797,WR,6,190.00
mem_full_test,10,10,799,WR,6,190.00
mem_full_test,10,10,801,WR,6,190.00
mem_full_test,10,10,803,WR,7,190.00
mem_full_test,10,10,805,WR,3,190.00
mem_full_test,10,10,807,WR,4,190.00
mem_full_test,10,10,809,WR,6,190.00
mem_full_test,10,10,811,WR,6,190.00
mem_full_test,10,10,813,WR,5,190.00
mem_full_test,10,10,815,WR,5,190.00
mem_full_test,10,10,817,WR,2,190.00
mem_full_test,10,10,819,WR,0,190.00
mem_full_test,10,10,821,WR,4,190.00
mem_full_test,10,10,823,WR,4,190.00
mem_full_test,10,10,825,WR,3,190.00
mem_full_test,10,10,827,WR,1,190.00
mem_full_test,10,10,829,WR,6,190.00
mem_full_test,10,10,831,WR,0,190.00
mem_full_test,10,10,833,WR,7,190.00
mem_full_test,10,10,835,WR,4,190.00
mem_full_test,10,10,837,WR,3,190.00
mem_full_test,10,10,839,WR,1,190.00
mem_full_test,10,10,841,WR,3,190.00
mem_full_test,10,10,843,WR,2,190.00
mem_full_test,10,10,845,WR,1,190.00
mem_full_test,10,10,847,WR,3,190.00
mem_full_test,10,10,849,WR,1,190.00
mem_full_test,10,10,851,WR,3,190.00
mem_full_test,10,10,853,WR,1,190.00
mem_full_test,10,10,855,WR,4,190.00
mem_full_test,10,10,857,WR,7,190.00
mem_full_test,10,10,859,WR,0,190.00
mem_full_test,10,10,861,WR,1,190.00
mem_full_test,10,10,863,WR,6,190.00
mem_full_test,10,10,865,WR,3,190.00
mem_full_test,10,10,867,WR,4,190.00
mem_full_test,10,10,869,WR,0,190.00
mem_full_test,10,10,871,WR,7,190.00
mem_full_test,10,10,873,WR,3,190.00
mem_full_test,10,10,875,WR,2,190.00
mem_full_test,10,10,877,WR,5,190.00
mem_full_test,10,10,879,WR,5,190.00
mem_full_test,10,10,881,WR,5,190.00
mem_full_test,10,10,883,WR,7,190.00
mem_full_test,10,10,885,WR,4,190.00
mem_full_test,10,10,887,WR,4,190.00
mem_full_test,10,10,889,WR,0,190.00
mem_full_test,10,10,891,WR,3,190.00
mem_full_test,10,10,893,WR,0,190.00
mem_full_test,10,10,895,WR,7,190.00
mem_full_test,10,10,897,WR,0,190.00
mem_full_test,10,10,899,WR,5,190.00
mem_full_test,10,10,901,WR,2,190.00
mem_full_test,10,10,903,WR,2,190.00
mem_full_test,10,10,905,WR,1,190.00
mem_full_test,10,10,907,WR,3,190.00
mem_full_test,10,10,909,WR,4,190.00
mem_full_test,10,10,911,WR,3,190.00
mem_full_test,10,10,913,WR,1,190.00
mem_full_test,10,10,915,WR,3,190.00
mem_full_test,10,10,917,WR,1,190.00
mem_full_test,10,10,919,WR,3,190.00
mem_full_test,10,10,921,WR,2,190.00
mem_full_test,10,10,923,WR,2,190.00
mem_full_test,10,10,925,WR,7,190.00
mem_full_test,10,10,927,WR,2,190.00
mem_full_test,10,10,929,WR,7,190.00
mem_full_test,10,10,931,WR,7,190.00
mem_full_test,10,10,933,WR,4,190.00
mem_full_test,10,10,935,WR,3,190.00
mem_full_test,10,10,937,WR,6,190.00
mem_full_test,10,10,939,WR,6,190.00
mem_full_test,10,10,941,WR,1,190.00
mem_full_test,10,10,943,WR,5,190.00
mem_full_test,10,10,945,WR,5,190.00
mem_full_test,10,10,947,WR,7,190.00
mem_full_test,10,10,949,WR,6,190.00
mem_full_test,10,10,951,WR,5,190.00
mem_full_test,10,10,953,WR,1,190.00
mem_full_test,10,10,955,WR,0,190.00
mem_full_test,10,10,957,WR,5,190.00
mem_full_test,10,10,959,WR,4,190.00
mem_full_test,10,10,961,WR,4,190.00
mem_full_test,10,10,963,WR,7,190.00
mem_full_test,10,10,965,WR,5,190.00
mem_full_test,10,10,967,WR,2,190.00
mem_full_test,10,10,969,WR,2,190.00
mem_full_test,10,10,971,WR,4,190.00
mem_full_test,10,10,973,WR,6,190.00
mem_full_test,10,10,975,WR,5,190.00
mem_full_test,10,10,977,WR,5,190.00
mem_full_test,10,10,979,WR,5,190.00
mem_full_test,10,10,981,WR,2,190.00
mem_full_test,10,10,983,WR,3,190.00
mem_full_test,10,10,985,WR,6,190.00
mem_full_test,10,10,987,WR,7,190.00
mem_full_test,10,10,989,WR,3,190.00
mem_full_test,10,10,991,WR,4,190.00
mem_full_test,10,10,993,WR,4,190.00
mem_full_test,10,10,995,WR,7,190.00
mem_full_test,10,10,997,WR,6,190.00
mem_full_test,10,10,999,WR,2,190.00
mem_full_test,10,10,1001,WR,1,190.00
mem_full_test,10,10,1003,WR,0,190.00
mem_full_test,10,10,1005,WR,3,190.00
mem_full_test,10,10,1007,WR,5,190.00
mem_full_test,10,10,1009,WR,0,190.00
mem_full_test,10,10,1011,WR,6,190.00
mem_full_test,10,10,1013,WR,1,190.00
mem_full_test,10,10,1015,WR,6,190.00
mem_full_test,10,10,1017,WR,2,190.00
mem_full_test,10,10,1019,WR,2,190.00
mem_full_test,10,10,1021,WR,5,190.00
mem_full_test,10,10,1023,WR,1,190.00
mem_full_test,10,10,1025,WR,5,190.00
mem_full_test,10,10,1027,WR,3,190.00
mem_full_test,10,10,1029,WR,1,190.00
mem_full_test,10,10,1031,WR,5,190.00
mem_full_test,10,10,1033,WR,1,190.00
mem_full_test,10,10,1035,WR,0,190.00
mem_full_test,10,10,1037,WR,0,190.00
mem_full_test,10,10,1039,WR,2,190.00
mem_full_test,10,10,1041,WR,3,190.00
mem_full_test,10,10,1043,WR,6,190.00
mem_full_test,10,10,1045,WR,3,190.00
mem_full_test,10,10,1047,WR,7,190.00
mem_full_test,10,10,1049,WR,1,190.00
mem_full_test,10,10,1051,WR,7,190.00
mem_full_test,10,10,1053,WR,6,190.00
mem_full_test,10,10,1055,WR,0,190.00
mem_full_test,10,10,1057,WR,7,190.00
mem_full_test,10,10,1059,WR,3,190.00
mem_full_test,10,10,1061,WR,5,190.00
mem_full_test,10,10,1063,WR,1,190.00
mem_full_test,10,10,1065,WR,7,190.00
mem_full_test,10,10,1067,WR,3,190.00
mem_full_test,10,10,1069,WR,4,190.00
mem_full_test,10,10,1071,WR,3,190.00
mem_full_test,10,10,1073,WR,2,190.00
mem_full_test,10,10,1075,WR,2,190.00
mem_full_test,10,10,1077,WR,4,190.00
mem_full_test,10,10,1079,WR,4,190.00
mem_full_test,10,10,1081,WR,6,190.00
mem_full_test,10,10,1083,WR,0,190.00
mem_full_test,10,10,1085,WR,3,190.00
mem_full_test,10,10,1087,WR,4,190.00
mem_full_test,10,10,1089,WR,1,190.00
mem_full_test,10,10,1091,WR,6,190.00
mem_full_test,10,10,1093,WR,0,190.00
mem_full_test,10,10,1095,WR,0,190.00
mem_full_test,10,10,1097,WR,1,190.00
mem_full_test,10,10,1099,WR,5,190.00
mem_full_test,10,10,1101,WR,7,190.00
mem_full_test,10,10,1103,WR,1,190.00
mem_full_test,10,10,1105,WR,5,190.00
mem_full_test,10,10,1107,WR,5,190.00
mem_full_test,10,10,1109,WR,4,190.00
mem_full_test,10,10,1111,WR,5,190.00
mem_full_test,10,10,1113,WR,7,190.00
mem_full_test,10,10,1115,WR,5,190.00
mem_full_test,10,10,1117,WR,3,190.00
mem_full_test,10,10,1119,WR,0,190.00
mem_full_test,10,10,1121,WR,1,190.00
mem_full_test,10,10,1123,WR,4,190.00
mem_full_test,10,10,1125,WR,1,190.00
mem_full_test,10,10,1127,WR,2,190.00
mem_full_test,10,10,1129,WR,4,190.00
mem_full_test,10,10,1131,WR,1,190.00
mem_full_test,10,10,1133,WR,2,190.00
mem_full_test,10,10,1135,WR,0,190.00
mem_full_test,10,10,1137,WR,1,190.00
mem_full_test,10,10,1139,WR,0,190.00
mem_full_test,10,10,1141,WR,2,190.00
mem_full_test,10,10,1143,WR,4,190.00
mem_full_test,10,10,1145,WR,5,190.00
mem_full_test,10,10,1147,WR,1,190.00
mem_full_test,10,10,1149,WR,0,190.00
mem_full_test,10,10,1151,WR,3,190.00
mem_full_test,10,10,1153,WR,1,190.00
mem_full_test,10,10,1155,WR,1,190.00
mem_full_test,10,10,1157,WR,1,190.00
mem_full_test,10,10,1159,WR,4,190.00
mem_full_test,10,10,1161,WR,1,190.00
mem_full_test,10,10,1163,WR,0,190.00
mem_full_test,10,10,1165,WR,1,190.00
mem_full_test,10,10,1167,WR,5,190.00
mem_full_test,10,10,1169,WR,7,190.00
mem_full_test,10,10,1171,WR,6,190.00
mem_full_test,10,10,1173,WR,2,190.00
mem_full_test,10,10,1175,WR,5,190.00
mem_full_test,10,10,1177,WR,7,190.00
mem_full_test,10,10,1179,WR,5,190.00
mem_full_test,10,10,1181,WR,2,190.00
mem_full_test,10,10,1183,WR,2,190.00
mem_full_test,10,10,1185,WR,0,190.00
mem_full_test,10,10,1187,WR,7,190.00
mem_full_test,10,10,1189,WR,3,190.00
mem_full_test,10,10,1191,WR,0,190.00
mem_full_test,10,10,1193,WR,7,190.00
mem_full_test,10,10,1195,WR,7,190.00
mem_full_test,10,10,1197,WR,6,190.00
mem_full_test,10,10,1199,WR,6,190.00
mem_full_test,10,10,1201,WR,1,190.00
mem_full_test,10,10,1203,WR,7,190.00
mem_full_test,10,10,1205,WR,6,190.00
mem_full_test,10,10,1207,WR,2,190.00
mem_full_test,10,10,1209,WR,1,190.00
mem_full_test,10,10,1211,WR,2,190.00
mem_full_test,10,10,1213,WR,3,190.00
mem_full_test,10,10,1215,WR,4,190.00
mem_full_test,10,10,1217,WR,4,190.00
mem_full_test,10,10,1219,WR,5,190.00
mem_full_test,10,10,1221,WR,5,190.00
mem_full_test,10,10,1223,WR,0,190.00
mem_full_test,10,10,1225,WR,7,190.00
mem_full_test,10,10,1227,WR,4,190.00
mem_full_test,10,10,1229,WR,1,190.00
mem_full_test,10,10,1231,WR,6,190.00
mem_full_test,10,10,1233,WR,4,190.00
mem_full_test,10,10,1235,WR,5,190.00
mem_full_test,10,10,1237,WR,1,190.00
mem_full_test,10,10,1239,WR,3,190.00
mem_full_test,10,10,1241,WR,7,190.00
mem_full_test,10,10,1243,WR,6,190.00
mem_full_test,10,10,1245,WR,1,190.00
mem_full_test,10,10,1247,WR,0,190.00
mem_full_test,10,10,1249,WR,7,190.00
mem_full_test,10,10,1251,WR,7,190.00
mem_full_test,10,10,1253,WR,3,190.00
