test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,145,WR,7,4.00
mem_full_test,0,0,147,WR,0,4.00
mem_full_test,0,0,149,WR,0,4.00
mem_full_test,0,0,151,WR,7,4.00
mem_full_test,0,0,153,WR,6,4.00
mem_full_test,0,0,155,WR,1,4.00
mem_full_test,0,0,157,WR,5,4.00
mem_full_test,0,0,159,WR,1,4.00
mem_full_test,0,0,161,WR,3,4.00
mem_full_test,0,0,163,WR,4,4.00
mem_full_test,0,0,165,WR,5,4.00
mem_full_test,0,0,167,WR,1,4.00
mem_full_test,0,0,169,WR,2,4.00
mem_full_test,0,0,171,WR,3,4.00
mem_full_test,0,0,173,WR,0,4.00
mem_full_test,0,0,175,WR,5,4.00
mem_full_test,0,0,177,WR,1,4.00
mem_full_test,0,0,179,WR,1,4.00
mem_full_test,0,0,181,WR,5,4.00
mem_full_test,0,0,183,WR,2,4.00
mem_full_test,0,0,185,WR,2,4.00
mem_full_test,0,0,187,WR,7,4.00
mem_full_test,0,0,189,WR,7,4.00
mem_full_test,0,0,191,WR,7,4.00
mem_full_test,0,0,193,WR,1,4.00
mem_full_test,0,0,195,WR,6,4.00
mem_full_test,0,0,197,WR,5,4.00
mem_full_test,0,0,199,WR,3,4.00
mem_full_test,0,0,201,WR,3,4.00
mem_full_test,0,0,203,WR,4,4.00
mem_full_test,0,0,205,WR,4,4.00
mem_full_test,0,0,207,WR,2,4.00
mem_full_test,0,0,209,WR,3,4.00
mem_full_test,0,0,211,WR,4,4.00
mem_full_test,0,0,213,WR,5,4.00
mem_full_test,0,0,215,WR,2,4.00
mem_full_test,0,0,217,WR,4,4.00
mem_full_test,0,0,219,WR,1,4.00
mem_full_test,0,0,221,WR,6,4.00
mem_full_test,0,0,223,WR,5,4.00
mem_full_test,0,0,225,WR,6,4.00
mem_full_test,0,0,227,WR,3,4.00
mem_full_test,0,0,229,WR,3,4.00
mem_full_test,0,0,231,WR,2,4.00
mem_full_test,0,0,233,WR,6,4.00
mem_full_test,0,0,235,WR,5,4.00
mem_full_test,0,0,237,WR,7,4.00
mem_full_test,0,0,239,WR,3,4.00
mem_full_test,0,0,241,WR,6,4.00
mem_full_test,0,0,243,WR,7,4.00
mem_full_test,0,0,245,WR,3,4.00
mem_full_test,0,0,247,WR,0,4.00
mem_full_test,0,0,249,WR,2,4.00
mem_full_test,0,0,251,WR,0,4.00
mem_full_test,0,0,253,WR,5,4.00
mem_full_test,0,0,255,WR,6,4.00
mem_full_test,0,0,257,WR,7,4.00
mem_full_test,0,0,259,WR,0,4.00
mem_full_test,0,0,261,WR,5,4.00
mem_full_test,0,0,263,WR,3,4.00
mem_full_test,0,0,265,WR,0,4.00
mem_full_test,0,0,267,WR,4,4.00
mem_full_test,0,0,269,WR,7,4.00
mem_full_test,0,0,271,WR,4,4.00
mem_full_test,0,0,273,WR,5,4.00
mem_full_test,0,0,275,WR,2,4.00
mem_full_test,0,0,277,WR,5,4.00
mem_full_test,0,0,279,WR,5,4.00
mem_full_test,0,0,281,WR,5,4.00
mem_full_test,0,0,283,WR,7,4.00
mem_full_test,0,0,285,WR,7,4.00
mem_full_test,0,0,287,WR,0,4.00
mem_full_test,0,0,289,WR,0,5.00
mem_full_test,0,0,291,WR,5,4.00
mem_full_test,0,0,293,WR,2,4.00
mem_full_test,0,0,295,WR,2,4.00
mem_full_test,0,0,297,WR,6,4.00
mem_full_test,0,0,299,WR,3,4.00
mem_full_test,0,0,301,WR,0,4.00
mem_full_test,0,0,303,WR,0,5.00
mem_full_test,0,0,305,WR,6,4.00
mem_full_test,0,0,307,WR,7,4.00
mem_full_test,0,0,309,WR,2,4.00
mem_full_test,0,0,311,WR,1,4.00
mem_full_test,0,0,313,WR,1,4.00
mem_full_test,0,0,315,WR,5,4.00
mem_full_test,0,0,317,WR,1,4.00
mem_full_test,0,0,319,WR,2,4.00
mem_full_test,0,0,321,WR,5,4.00
mem_full_test,0,0,323,WR,3,4.00
mem_full_test,0,0,325,WR,1,4.00
mem_full_test,0,0,327,WR,1,4.00
mem_full_test,0,0,329,WR,6,4.00
mem_full_test,0,0,331,WR,7,4.00
mem_full_test,0,0,333,WR,7,4.00
mem_full_test,0,0,335,WR,1,4.00
mem_full_test,0,0,337,WR,5,4.00
mem_full_test,0,0,339,WR,2,4.00
mem_full_test,0,0,341,WR,2,4.00
mem_full_test,0,0,343,WR,5,4.00
mem_full_test,0,0,345,WR,1,4.00
mem_full_test,0,0,347,WR,0,4.00
mem_full_test,0,0,349,WR,4,4.00
mem_full_test,0,0,351,WR,0,4.00
mem_full_test,0,0,353,WR,2,4.00
mem_full_test,0,0,355,WR,5,4.00
mem_full_test,0,0,357,WR,3,4.00
mem_full_test,0,0,359,WR,6,4.00
mem_full_test,0,0,361,WR,2,4.00
mem_full_test,0,0,363,WR,5,4.00
mem_full_test,0,0,365,WR,5,4.00
mem_full_test,0,0,367,WR,2,4.00
mem_full_test,0,0,369,WR,2,4.00
mem_full_test,0,0,371,WR,4,4.00
mem_full_test,0,0,373,WR,3,4.00
mem_full_test,0,0,375,WR,1,4.00
mem_full_test,0,0,377,WR,3,4.00
mem_full_test,0,0,379,WR,7,4.00
mem_full_test,0,0,381,WR,3,4.00
mem_full_test,0,0,383,WR,4,4.00
mem_full_test,0,0,385,WR,3,4.00
mem_full_test,0,0,387,WR,3,4.00
mem_full_test,0,0,389,WR,3,4.00
mem_full_test,0,0,391,WR,6,4.00
mem_full_test,0,0,393,WR,6,4.00
mem_full_test,0,0,395,WR,5,4.00
mem_full_test,0,0,397,WR,6,4.00
mem_full_test,0,0,399,WR,2,4.00
mem_full_test,0,0,401,WR,2,4.00
mem_full_test,0,0,403,WR,0,4.00
mem_full_test,0,0,405,WR,5,4.00
mem_full_test,0,0,407,WR,3,4.00
mem_full_test,0,0,409,WR,3,4.00
mem_full_test,0,0,411,WR,6,4.00
mem_full_test,0,0,413,WR,2,4.00
mem_full_test,0,0,415,WR,7,4.00
mem_full_test,0,0,417,WR,2,4.00
mem_full_test,0,0,419,WR,3,4.00
mem_full_test,0,0,421,WR,2,4.00
mem_full_test,0,0,423,WR,4,4.00
mem_full_test,0,0,425,WR,7,4.00
mem_full_test,0,0,427,WR,7,5.00
mem_full_test,0,0,429,WR,1,4.00
mem_full_test,0,0,431,WR,2,4.00
mem_full_test,0,0,433,WR,5,4.00
mem_full_test,0,0,435,WR,1,4.00
mem_full_test,0,0,437,WR,3,4.00
mem_full_test,0,0,439,WR,3,4.00
mem_full_test,0,0,441,WR,7,4.00
mem_full_test,0,0,443,WR,2,4.00
mem_full_test,0,0,445,WR,1,4.00
mem_full_test,0,0,447,WR,1,4.00
mem_full_test,0,0,449,WR,0,4.00
mem_full_test,0,0,451,WR,3,4.00
mem_full_test,0,0,453,WR,6,4.00
mem_full_test,0,0,455,WR,1,4.00
mem_full_test,0,0,457,WR,7,4.00
mem_full_test,0,0,459,WR,3,4.00
mem_full_test,0,0,461,WR,0,4.00
mem_full_test,0,0,463,WR,1,4.00
mem_full_test,0,0,465,WR,1,4.00
mem_full_test,0,0,467,WR,1,4.00
mem_full_test,0,0,469,WR,0,4.00
mem_full_test,0,0,471,WR,2,4.00
mem_full_test,0,0,473,WR,3,4.00
mem_full_test,0,0,475,WR,3,4.00
mem_full_test,0,0,477,WR,1,4.00
mem_full_test,0,0,479,WR,2,4.00
mem_full_test,0,0,481,WR,0,4.00
mem_full_test,0,0,483,WR,6,4.00
mem_full_test,0,0,485,WR,6,5.00
mem_full_test,0,0,487,WR,0,5.00
mem_full_test,0,0,489,WR,5,5.00
mem_full_test,0,0,491,WR,5,4.00
mem_full_test,0,0,493,WR,5,5.00
mem_full_test,0,0,495,WR,3,4.00
mem_full_test,0,0,497,WR,5,4.00
mem_full_test,0,0,499,WR,7,4.00
mem_full_test,0,0,501,WR,4,4.00
mem_full_test,0,0,503,WR,3,4.00
mem_full_test,0,0,505,WR,6,4.00
mem_full_test,0,0,507,WR,0,4.00
mem_full_test,0,0,509,WR,4,4.00
mem_full_test,0,0,511,WR,6,4.00
mem_full_test,0,0,513,WR,6,5.00
mem_full_test,0,0,515,WR,5,4.00
mem_full_test,0,0,517,WR,7,4.00
mem_full_test,0,0,519,WR,5,4.00
mem_full_test,0,0,521,WR,7,4.00
mem_full_test,0,0,523,WR,0,4.00
mem_full_test,0,0,525,WR,4,4.00
mem_full_test,0,0,527,WR,0,4.00
mem_full_test,0,0,529,WR,4,4.00
mem_full_test,0,0,531,WR,1,4.00
mem_full_test,0,0,533,WR,1,4.00
mem_full_test,0,0,535,WR,6,4.00
mem_full_test,0,0,537,WR,5,4.00
mem_full_test,0,0,539,WR,2,4.00
mem_full_test,0,0,541,WR,6,4.00
mem_full_test,0,0,543,WR,7,4.00
mem_full_test,0,0,545,WR,1,4.00
mem_full_test,0,0,547,WR,2,4.00
mem_full_test,0,0,549,WR,0,4.00
mem_full_test,0,0,551,WR,2,4.00
mem_full_test,0,0,553,WR,6,4.00
mem_full_test,0,0,555,WR,1,4.00
mem_full_test,0,0,557,WR,1,4.00
mem_full_test,0,0,559,WR,6,4.00
mem_full_test,0,0,561,WR,6,5.00
mem_full_test,0,0,563,WR,1,4.00
mem_full_test,0,0,565,WR,0,4.00
mem_full_test,0,0,567,WR,7,4.00
mem_full_test,0,0,569,WR,3,4.00
mem_full_test,0,0,571,WR,2,4.00
mem_full_test,0,0,573,WR,1,4.00
mem_full_test,0,0,575,WR,5,4.00
mem_full_test,0,0,577,WR,4,4.00
mem_full_test,0,0,579,WR,1,4.00
mem_full_test,0,0,581,WR,4,4.00
mem_full_test,0,0,583,WR,5,4.00
mem_full_test,0,0,585,WR,6,4.00
mem_full_test,0,0,587,WR,3,4.00
mem_full_test,0,0,589,WR,6,4.00
mem_full_test,0,0,591,WR,1,4.00
mem_full_test,0,0,593,WR,0,4.00
mem_full_test,0,0,595,WR,6,4.00
mem_full_test,0,0,597,WR,2,4.00
mem_full_test,0,0,599,WR,2,4.00
mem_full_test,0,0,601,WR,2,5.00
mem_full_test,0,0,603,WR,0,5.00
mem_full_test,0,0,605,WR,0,4.00
mem_full_test,0,0,607,WR,6,4.00
mem_full_test,0,0,609,WR,1,4.00
mem_full_test,0,0,611,WR,7,4.00
mem_full_test,0,0,613,WR,2,4.00
mem_full_test,0,0,615,WR,7,4.00
mem_full_test,0,0,617,WR,4,4.00
mem_full_test,0,0,619,WR,2,4.00
mem_full_test,0,0,621,WR,0,4.00
mem_full_test,0,0,623,WR,0,4.00
mem_full_test,0,0,625,WR,3,4.00
mem_full_test,0,0,627,WR,3,4.00
mem_full_test,0,0,629,WR,2,4.00
mem_full_test,0,0,631,WR,7,4.00
mem_full_test,0,0,633,WR,4,4.00
mem_full_test,0,0,635,WR,1,4.00
mem_full_test,0,0,637,WR,2,4.00
mem_full_test,0,0,639,WR,5,4.00
mem_full_test,0,0,641,WR,2,4.00
mem_full_test,0,0,643,WR,3,4.00
mem_full_test,0,0,645,WR,6,4.00
mem_full_test,0,0,647,WR,0,4.00
mem_full_test,0,0,649,WR,3,4.00
mem_full_test,0,0,651,WR,5,4.00
mem_full_test,0,0,653,WR,7,4.00
mem_full_test,0,0,655,WR,3,4.00
mem_full_test,0,0,657,WR,1,4.00
mem_full_test,0,0,659,WR,7,4.00
mem_full_test,0,0,661,WR,7,4.00
mem_full_test,0,0,663,WR,7,4.00
mem_full_test,0,0,665,WR,5,4.00
mem_full_test,0,0,667,WR,6,4.00
mem_full_test,0,0,669,WR,1,4.00
mem_full_test,0,0,671,WR,7,4.00
mem_full_test,0,0,673,WR,4,4.00
mem_full_test,0,0,675,WR,6,4.00
mem_full_test,0,0,677,WR,6,4.00
mem_full_test,0,0,679,WR,2,4.00
mem_full_test,0,0,681,WR,1,4.00
mem_full_test,0,0,683,WR,1,4.00
mem_full_test,0,0,685,WR,0,4.00
mem_full_test,0,0,687,WR,7,4.00
mem_full_test,0,0,689,WR,4,4.00
mem_full_test,0,0,691,WR,6,4.00
mem_full_test,0,0,693,WR,7,4.00
mem_full_test,0,0,695,WR,0,4.00
mem_full_test,0,0,697,WR,4,4.00
mem_full_test,0,0,699,WR,0,4.00
mem_full_test,0,0,701,WR,1,4.00
mem_full_test,0,0,703,WR,5,4.00
mem_full_test,0,0,705,WR,5,4.00
mem_full_test,0,0,707,WR,2,4.00
mem_full_test,0,0,709,WR,7,4.00
mem_full_test,0,0,711,WR,7,5.00
mem_full_test,0,0,713,WR,6,4.00
mem_full_test,0,0,715,WR,0,4.00
mem_full_test,0,0,717,WR,0,5.00
mem_full_test,0,0,719,WR,7,4.00
mem_full_test,0,0,721,WR,0,4.00
mem_full_test,0,0,723,WR,0,4.00
mem_full_test,0,0,725,WR,5,4.00
mem_full_test,0,0,727,WR,4,4.00
mem_full_test,0,0,729,WR,7,4.00
mem_full_test,0,0,731,WR,2,4.00
mem_full_test,0,0,733,WR,0,4.00
mem_full_test,0,0,735,WR,2,4.00
mem_full_test,0,0,737,WR,5,4.00
mem_full_test,0,0,739,WR,4,4.00
mem_full_test,0,0,741,WR,1,4.00
mem_full_test,0,0,743,WR,1,4.00
mem_full_test,0,0,745,WR,1,4.00
mem_full_test,0,0,747,WR,4,4.00
mem_full_test,0,0,749,WR,3,4.00
mem_full_test,0,0,751,WR,4,4.00
mem_full_test,0,0,753,WR,0,4.00
mem_full_test,0,0,755,WR,0,4.00
mem_full_test,0,0,757,WR,7,4.00
mem_full_test,0,0,759,WR,2,4.00
mem_full_test,0,0,761,WR,2,4.00
mem_full_test,0,0,763,WR,3,4.00
mem_full_test,0,0,765,WR,5,4.00
mem_full_test,0,0,767,WR,2,4.00
mem_full_test,0,0,769,WR,2,5.00
mem_full_test,0,0,771,WR,5,4.00
mem_full_test,0,0,773,WR,1,4.00
mem_full_test,0,0,775,WR,3,4.00
mem_full_test,0,0,777,WR,3,5.00
mem_full_test,0,0,779,WR,1,4.00
mem_full_test,0,0,781,WR,4,4.00
mem_full_test,0,0,783,WR,7,4.00
mem_full_test,0,0,785,WR,6,4.00
mem_full_test,0,0,787,WR,1,4.00
mem_full_test,0,0,789,WR,6,4.00
mem_full_test,0,0,791,WR,3,4.00
mem_full_test,0,0,793,WR,3,5.00
mem_full_test,0,0,795,WR,7,4.00
mem_full_test,0,0,797,WR,6,4.00
mem_full_test,0,0,799,WR,6,4.00
mem_full_test,0,0,801,WR,6,4.00
mem_full_test,0,0,803,WR,7,4.00
mem_full_test,0,0,805,WR,3,4.00
mem_full_test,0,0,807,WR,4,4.00
mem_full_test,0,0,809,WR,6,4.00
mem_full_test,0,0,811,WR,6,4.00
mem_full_test,0,0,813,WR,5,4.00
mem_full_test,0,0,815,WR,5,4.00
mem_full_test,0,0,817,WR,2,4.00
mem_full_test,0,0,819,WR,0,4.00
mem_full_test,0,0,821,WR,4,4.00
mem_full_test,0,0,823,WR,4,4.00
mem_full_test,0,0,825,WR,3,4.00
mem_full_test,0,0,827,WR,1,4.00
mem_full_test,0,0,829,WR,6,4.00
mem_full_test,0,0,831,WR,0,4.00
mem_full_test,0,0,833,WR,7,4.00
mem_full_test,0,0,835,WR,4,4.00
mem_full_test,0,0,837,WR,3,4.00
mem_full_test,0,0,839,WR,1,4.00
mem_full_test,0,0,841,WR,3,4.00
mem_full_test,0,0,843,WR,2,4.00
mem_full_test,0,0,845,WR,1,4.00
mem_full_test,0,0,847,WR,3,4.00
mem_full_test,0,0,849,WR,1,4.00
mem_full_test,0,0,851,WR,3,4.00
mem_full_test,0,0,853,WR,1,4.00
mem_full_test,0,0,855,WR,4,4.00
mem_full_test,0,0,857,WR,7,4.00
mem_full_test,0,0,859,WR,0,4.00
mem_full_test,0,0,861,WR,1,4.00
mem_full_test,0,0,863,WR,6,4.00
mem_full_test,0,0,865,WR,3,4.00
mem_full_test,0,0,867,WR,4,4.00
mem_full_test,0,0,869,WR,0,4.00
mem_full_test,0,0,871,WR,7,4.00
mem_full_test,0,0,873,WR,3,4.00
mem_full_test,0,0,875,WR,2,4.00
mem_full_test,0,0,877,WR,5,4.00
mem_full_test,0,0,879,WR,5,4.00
mem_full_test,0,0,881,WR,5,4.00
mem_full_test,0,0,883,WR,7,4.00
mem_full_test,0,0,885,WR,4,4.00
mem_full_test,0,0,887,WR,4,4.00
mem_full_test,0,0,889,WR,0,4.00
mem_full_test,0,0,891,WR,3,4.00
mem_full_test,0,0,893,WR,0,4.00
mem_full_test,0,0,895,WR,7,4.00
mem_full_test,0,0,897,WR,0,4.00
mem_full_test,0,0,899,WR,5,4.00
mem_full_test,0,0,901,WR,2,4.00
mem_full_test,0,0,903,WR,2,5.00
mem_full_test,0,0,905,WR,1,4.00
mem_full_test,0,0,907,WR,3,4.00
mem_full_test,0,0,909,WR,4,4.00
mem_full_test,0,0,911,WR,3,4.00
mem_full_test,0,0,913,WR,1,4.00
mem_full_test,0,0,915,WR,3,4.00
mem_full_test,0,0,917,WR,1,4.00
mem_full_test,0,0,919,WR,3,4.00
mem_full_test,0,0,921,WR,2,4.00
mem_full_test,0,0,923,WR,2,4.00
mem_full_test,0,0,925,WR,7,4.00
mem_full_test,0,0,927,WR,2,4.00
mem_full_test,0,0,929,WR,7,4.00
mem_full_test,0,0,931,WR,7,4.00
mem_full_test,0,0,933,WR,4,4.00
mem_full_test,0,0,935,WR,3,4.00
mem_full_test,0,0,937,WR,6,4.00
mem_full_test,0,0,939,WR,6,4.00
mem_full_test,0,0,941,WR,1,4.00
mem_full_test,0,0,943,WR,5,4.00
mem_full_test,0,0,945,WR,5,4.00
mem_full_test,0,0,947,WR,7,4.00
mem_full_test,0,0,949,WR,6,4.00
mem_full_test,0,0,951,WR,5,4.00
mem_full_test,0,0,953,WR,1,4.00
mem_full_test,0,0,955,WR,0,4.00
mem_full_test,0,0,957,WR,5,4.00
mem_full_test,0,0,959,WR,4,4.00
mem_full_test,0,0,961,WR,4,4.00
mem_full_test,0,0,963,WR,7,4.00
mem_full_test,0,0,965,WR,5,4.00
mem_full_test,0,0,967,WR,2,4.00
mem_full_test,0,0,969,WR,2,4.00
mem_full_test,0,0,971,WR,4,4.00
mem_full_test,0,0,973,WR,6,4.00
mem_full_test,0,0,975,WR,5,4.00
mem_full_test,0,0,977,WR,5,4.00
mem_full_test,0,0,979,WR,5,4.00
mem_full_test,0,0,981,WR,2,4.00
mem_full_test,0,0,983,WR,3,4.00
mem_full_test,0,0,985,WR,6,4.00
mem_full_test,0,0,987,WR,7,4.00
mem_full_test,0,0,989,WR,3,4.00
mem_full_test,0,0,991,WR,4,4.00
mem_full_test,0,0,993,WR,4,4.00
mem_full_test,0,0,995,WR,7,4.00
mem_full_test,0,0,997,WR,6,4.00
mem_full_test,0,0,999,WR,2,4.00
mem_full_test,0,0,1001,WR,1,4.00
mem_full_test,0,0,1003,WR,0,4.00
mem_full_test,0,0,1005,WR,3,4.00
mem_full_test,0,0,1007,WR,5,4.00
mem_full_test,0,0,1009,WR,0,4.00
mem_full_test,0,0,1011,WR,6,4.00
mem_full_test,0,0,1013,WR,1,4.00
mem_full_test,0,0,1015,WR,6,4.00
mem_full_test,0,0,1017,WR,2,4.00
mem_full_test,0,0,1019,WR,2,4.00
mem_full_test,0,0,1021,WR,5,4.00
mem_full_test,0,0,1023,WR,1,4.00
mem_full_test,0,0,1025,WR,5,4.00
mem_full_test,0,0,1027,WR,3,4.00
mem_full_test,0,0,1029,WR,1,4.00
mem_full_test,0,0,1031,WR,5,4.00
mem_full_test,0,0,1033,WR,1,4.00
mem_full_test,0,0,1035,WR,0,4.00
mem_full_test,0,0,1037,WR,0,4.00
mem_full_test,0,0,1039,WR,2,4.00
mem_full_test,0,0,1041,WR,3,4.00
mem_full_test,0,0,1043,WR,6,4.00
mem_full_test,0,0,1045,WR,3,4.00
mem_full_test,0,0,1047,WR,7,4.00
mem_full_test,0,0,1049,WR,1,4.00
mem_full_test,0,0,1051,WR,7,4.00
mem_full_test,0,0,1053,WR,6,4.00
mem_full_test,0,0,1055,WR,0,4.00
mem_full_test,0,0,1057,WR,7,4.00
mem_full_test,0,0,1059,WR,3,4.00
mem_full_test,0,0,1061,WR,5,4.00
mem_full_test,0,0,1063,WR,1,4.00
mem_full_test,0,0,1065,WR,7,4.00
mem_full_test,0,0,1067,WR,3,4.00
mem_full_test,0,0,1069,WR,4,4.00
mem_full_test,0,0,1071,WR,3,4.00
mem_full_test,0,0,1073,WR,2,4.00
mem_full_test,0,0,1075,WR,2,4.00
mem_full_test,0,0,1077,WR,4,4.00
mem_full_test,0,0,1079,WR,4,4.00
mem_full_test,0,0,1081,WR,6,4.00
mem_full_test,0,0,1083,WR,0,4.00
mem_full_test,0,0,1085,WR,3,4.00
mem_full_test,0,0,1087,WR,4,4.00
mem_full_test,0,0,1089,WR,1,4.00
mem_full_test,0,0,1091,WR,6,4.00
mem_full_test,0,0,1093,WR,0,4.00
mem_full_test,0,0,1095,WR,0,4.00
mem_full_test,0,0,1097,WR,1,4.00
mem_full_test,0,0,1099,WR,5,4.00
mem_full_test,0,0,1101,WR,7,4.00
mem_full_test,0,0,1103,WR,1,4.00
mem_full_test,0,0,1105,WR,5,4.00
mem_full_test,0,0,1107,WR,5,4.00
mem_full_test,0,0,1109,WR,4,4.00
mem_full_test,0,0,1111,WR,5,4.00
mem_full_test,0,0,1113,WR,7,4.00
mem_full_test,0,0,1115,WR,5,4.00
mem_full_test,0,0,1117,WR,3,4.00
mem_full_test,0,0,1119,WR,0,4.00
mem_full_test,0,0,1121,WR,1,4.00
mem_full_test,0,0,1123,WR,4,4.00
mem_full_test,0,0,1125,WR,1,4.00
mem_full_test,0,0,1127,WR,2,4.00
mem_full_test,0,0,1129,WR,4,4.00
mem_full_test,0,0,1131,WR,1,4.00
mem_full_test,0,0,1133,WR,2,4.00
mem_full_test,0,0,1135,WR,0,4.00
mem_full_test,0,0,1137,WR,1,4.00
mem_full_test,0,0,1139,WR,0,4.00
mem_full_test,0,0,1141,WR,2,4.00
mem_full_test,0,0,1143,WR,4,4.00
mem_full_test,0,0,1145,WR,5,4.00
mem_full_test,0,0,1147,WR,1,4.00
mem_full_test,0,0,1149,WR,0,4.00
mem_full_test,0,0,1151,WR,3,4.00
mem_full_test,0,0,1153,WR,1,4.00
mem_full_test,0,0,1155,WR,1,4.00
mem_full_test,0,0,1157,WR,1,4.00
mem_full_test,0,0,1159,WR,4,4.00
mem_full_test,0,0,1161,WR,1,4.00
mem_full_test,0,0,1163,WR,0,4.00
mem_full_test,0,0,1165,WR,1,4.00
mem_full_test,0,0,1167,WR,5,4.00
mem_full_test,0,0,1169,WR,7,4.00
mem_full_test,0,0,1171,WR,6,4.00
mem_full_test,0,0,1173,WR,2,4.00
mem_full_test,0,0,1175,WR,5,4.00
mem_full_test,0,0,1177,WR,7,4.00
mem_full_test,0,0,1179,WR,5,4.00
mem_full_test,0,0,1181,WR,2,4.00
mem_full_test,0,0,1183,WR,2,4.00
mem_full_test,0,0,1185,WR,0,4.00
mem_full_test,0,0,1187,WR,7,4.00
mem_full_test,0,0,1189,WR,3,4.00
mem_full_test,0,0,1191,WR,0,4.00
mem_full_test,0,0,1193,WR,7,4.00
mem_full_test,0,0,1195,WR,7,4.00
mem_full_test,0,0,1197,WR,6,4.00
mem_full_test,0,0,1199,WR,6,4.00
mem_full_test,0,0,1201,WR,1,4.00
mem_full_test,0,0,1203,WR,7,4.00
mem_full_test,0,0,1205,WR,6,4.00
mem_full_test,0,0,1207,WR,2,4.00
mem_full_test,0,0,1209,WR,1,4.00
mem_full_test,0,0,1211,WR,2,4.00
mem_full_test,0,0,1213,WR,3,4.00
mem_full_test,0,0,1215,WR,4,4.00
mem_full_test,0,0,1217,WR,4,4.00
mem_full_test,0,0,1219,WR,5,4.00
mem_full_test,0,0,1221,WR,5,4.00
mem_full_test,0,0,1223,WR,0,4.00
mem_full_test,0,0,1225,WR,7,4.00
mem_full_test,0,0,1227,WR,4,4.00
mem_full_test,0,0,1229,WR,1,4.00
mem_full_test,0,0,1231,WR,6,4.00
mem_full_test,0,0,1233,WR,4,4.00
mem_full_test,0,0,1235,WR,5,4.00
mem_full_test,0,0,1237,WR,1,4.00
mem_full_test,0,0,1239,WR,3,4.00
mem_full_test,0,0,1241,WR,7,4.00
mem_full_test,0,0,1243,WR,6,4.00
mem_full_test,0,0,1245,WR,1,4.00
mem_full_test,0,0,1247,WR,0,4.00
mem_full_test,0,0,1249,WR,7,4.00
mem_full_test,0,0,1251,WR,7,4.00
mem_full_test,0,0,1253,WR,3,4.00
