test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,0,0,251,RD,3,60.00
mem_full_test,0,0,253,RD,0,60.00
mem_full_test,0,0,255,RD,0,70.00
mem_full_test,0,0,257,RD,1,60.00
mem_full_test,0,0,259,RD,1,70.00
mem_full_test,0,0,261,RD,2,60.00
mem_full_test,0,0,263,RD,0,60.00
mem_full_test,0,0,265,RD,2,60.00
mem_full_test,0,0,267,RD,2,60.00
mem_full_test,0,0,269,RD,3,60.00
mem_full_test,0,0,271,RD,1,60.00
mem_full_test,0,0,273,RD,3,60.00
mem_full_test,0,0,275,RD,0,60.00
mem_full_test,0,0,277,RD,3,60.00
mem_full_test,0,0,279,RD,1,60.00
mem_full_test,0,0,281,RD,1,60.00
mem_full_test,0,0,283,RD,3,60.00
mem_full_test,0,0,285,RD,0,60.00
mem_full_test,0,0,287,RD,3,60.00
mem_full_test,0,0,289,RD,3,60.00
mem_full_test,0,0,291,RD,0,60.00
mem_full_test,0,0,293,RD,1,60.00
mem_full_test,0,0,295,RD,0,60.00
mem_full_test,0,0,297,RD,0,60.00
mem_full_test,0,0,299,RD,3,60.00
mem_full_test,0,0,301,RD,2,60.00
mem_full_test,0,0,303,RD,3,60.00
mem_full_test,0,0,305,RD,3,60.00
mem_full_test,0,0,307,RD,3,60.00
mem_full_test,0,0,309,RD,3,60.00
mem_full_test,0,0,311,RD,2,60.00
mem_full_test,0,0,313,RD,2,70.00
mem_full_test,0,0,315,RD,2,60.00
mem_full_test,0,0,317,RD,0,60.00
mem_full_test,0,0,319,RD,1,60.00
mem_full_test,0,0,321,RD,2,60.00
mem_full_test,0,0,323,RD,2,60.00
mem_full_test,0,0,325,RD,1,60.00
mem_full_test,0,0,327,RD,0,60.00
mem_full_test,0,0,329,RD,0,60.00
mem_full_test,0,0,331,RD,0,60.00
mem_full_test,0,0,333,RD,0,70.00
mem_full_test,0,0,335,RD,0,60.00
mem_full_test,0,0,337,RD,0,60.00
mem_full_test,0,0,339,RD,1,60.00
mem_full_test,0,0,341,RD,3,60.00
mem_full_test,0,0,343,RD,0,60.00
mem_full_test,0,0,345,RD,0,60.00
mem_full_test,0,0,347,RD,0,70.00
mem_full_test,0,0,349,RD,3,60.00
mem_full_test,0,0,351,RD,0,60.00
mem_full_test,0,0,353,RD,2,60.00
mem_full_test,0,0,355,RD,2,60.00
mem_full_test,0,0,357,RD,2,60.00
mem_full_test,0,0,359,RD,0,60.00
mem_full_test,0,0,361,RD,1,60.00
mem_full_test,0,0,363,RD,1,60.00
mem_full_test,0,0,365,RD,1,60.00
mem_full_test,0,0,367,RD,3,60.00
mem_full_test,0,0,369,RD,3,70.00
mem_full_test,0,0,371,RD,1,60.00
mem_full_test,0,0,373,RD,3,60.00
mem_full_test,0,0,375,RD,2,60.00
mem_full_test,0,0,377,RD,1,60.00
mem_full_test,0,0,379,RD,1,60.00
mem_full_test,0,0,381,RD,0,60.00
mem_full_test,0,0,383,RD,0,60.00
mem_full_test,0,0,385,RD,1,60.00
mem_full_test,0,0,387,RD,0,60.00
mem_full_test,0,0,389,RD,0,70.00
mem_full_test,0,0,391,RD,3,60.00
mem_full_test,0,0,393,RD,2,60.00
mem_full_test,0,0,395,RD,0,60.00
mem_full_test,0,0,397,RD,0,60.00
mem_full_test,0,0,399,RD,2,60.00
mem_full_test,2,2,1,WR,1,60.00
mem_full_test,2,2,3,WR,2,60.00
mem_full_test,2,2,5,WR,2,60.00
mem_full_test,2,2,7,WR,3,70.00
mem_full_test,2,2,9,WR,2,60.00
mem_full_test,2,2,11,WR,1,60.00
mem_full_test,2,2,13,WR,3,60.00
mem_full_test,2,2,15,WR,0,70.00
mem_full_test,2,2,17,WR,2,60.00
mem_full_test,2,2,19,WR,2,80.00
mem_full_test,2,2,21,WR,0,90.00
mem_full_test,2,2,23,WR,2,80.00
mem_full_test,2,2,25,WR,1,80.00
mem_full_test,2,2,27,WR,3,90.00
mem_full_test,2,2,29,WR,0,70.00
mem_full_test,2,2,31,WR,1,80.00
mem_full_test,2,2,33,WR,2,60.00
mem_full_test,2,2,35,WR,2,60.00
mem_full_test,2,2,37,WR,2,60.00
mem_full_test,2,2,39,WR,2,60.00
mem_full_test,2,2,41,WR,3,60.00
mem_full_test,2,2,43,WR,2,60.00
mem_full_test,2,2,45,WR,0,60.00
mem_full_test,2,2,47,WR,0,60.00
mem_full_test,2,2,49,WR,3,60.00
mem_full_test,2,2,51,WR,3,60.00
mem_full_test,2,2,53,WR,1,60.00
mem_full_test,2,2,55,WR,0,60.00
mem_full_test,2,2,57,WR,0,70.00
mem_full_test,2,2,59,WR,2,80.00
mem_full_test,2,2,61,WR,1,70.00
mem_full_test,2,2,63,WR,2,90.00
mem_full_test,2,2,65,WR,3,110.00
mem_full_test,2,2,67,WR,3,120.00
mem_full_test,2,2,69,WR,1,140.00
mem_full_test,2,2,71,WR,3,140.00
mem_full_test,2,2,73,WR,2,160.00
mem_full_test,2,2,75,WR,2,180.00
mem_full_test,2,2,77,WR,0,160.00
mem_full_test,2,2,79,WR,0,150.00
mem_full_test,2,2,81,WR,1,140.00
mem_full_test,2,2,83,WR,1,110.00
mem_full_test,2,2,85,WR,1,90.00
mem_full_test,2,2,87,WR,1,90.00
mem_full_test,2,2,89,WR,1,60.00
mem_full_test,2,2,91,WR,0,60.00
mem_full_test,2,2,93,WR,0,60.00
mem_full_test,2,2,95,WR,3,80.00
mem_full_test,2,2,97,WR,2,60.00
mem_full_test,2,2,99,WR,1,70.00
mem_full_test,2,2,101,WR,3,60.00
mem_full_test,2,2,103,WR,0,80.00
mem_full_test,2,2,105,WR,1,70.00
mem_full_test,2,2,107,WR,1,80.00
mem_full_test,2,2,109,WR,3,60.00
mem_full_test,2,2,111,WR,3,60.00
mem_full_test,2,2,113,WR,0,60.00
mem_full_test,2,2,115,WR,2,60.00
mem_full_test,2,2,117,WR,2,60.00
mem_full_test,2,2,119,WR,3,60.00
mem_full_test,2,2,121,WR,2,60.00
mem_full_test,2,2,123,WR,3,60.00
mem_full_test,2,2,125,WR,3,60.00
mem_full_test,2,2,127,WR,3,60.00
mem_full_test,2,2,129,WR,3,60.00
mem_full_test,2,2,131,WR,2,60.00
mem_full_test,2,2,133,WR,2,80.00
mem_full_test,2,2,135,WR,3,90.00
mem_full_test,2,2,137,WR,1,110.00
mem_full_test,2,2,139,WR,3,130.00
mem_full_test,2,2,141,WR,1,110.00
mem_full_test,2,2,143,WR,2,80.00
mem_full_test,2,2,145,WR,3,80.00
mem_full_test,2,2,147,WR,0,60.00
mem_full_test,2,2,149,WR,0,60.00
mem_full_test,2,2,151,WR,3,70.00
mem_full_test,2,2,153,WR,3,70.00
mem_full_test,2,2,155,WR,0,60.00
mem_full_test,2,2,157,WR,2,60.00
mem_full_test,2,2,159,WR,0,60.00
mem_full_test,2,2,161,WR,1,80.00
mem_full_test,2,2,163,WR,2,80.00
mem_full_test,2,2,165,WR,2,100.00
mem_full_test,2,2,167,WR,0,90.00
mem_full_test,2,2,169,WR,1,110.00
mem_full_test,2,2,171,WR,1,80.00
mem_full_test,2,2,173,WR,0,100.00
mem_full_test,2,2,175,WR,2,100.00
mem_full_test,2,2,177,WR,0,110.00
mem_full_test,2,2,179,WR,0,90.00
mem_full_test,2,2,181,WR,2,110.00
mem_full_test,2,2,183,WR,1,90.00
mem_full_test,2,2,185,WR,1,60.00
mem_full_test,2,2,187,WR,3,60.00
mem_full_test,2,2,189,WR,3,60.00
mem_full_test,2,2,191,WR,3,60.00
mem_full_test,2,2,193,WR,0,80.00
mem_full_test,2,2,195,WR,3,60.00
mem_full_test,2,2,197,WR,2,60.00
mem_full_test,2,2,199,WR,1,80.00
mem_full_test,2,2,201,RD,2,80.00
mem_full_test,2,2,203,RD,0,90.00
mem_full_test,2,2,205,RD,3,80.00
mem_full_test,2,2,207,RD,2,80.00
mem_full_test,2,2,209,RD,0,80.00
mem_full_test,2,2,211,RD,3,80.00
mem_full_test,2,2,213,RD,2,80.00
mem_full_test,2,2,215,RD,0,80.00
mem_full_test,2,2,217,RD,1,90.00
mem_full_test,2,2,219,RD,1,100.00
mem_full_test,2,2,221,RD,0,110.00
mem_full_test,2,2,223,RD,2,80.00
mem_full_test,2,2,225,RD,1,80.00
mem_full_test,2,2,227,RD,0,90.00
mem_full_test,2,2,229,RD,2,80.00
mem_full_test,2,2,231,RD,0,80.00
mem_full_test,2,2,233,RD,1,80.00
mem_full_test,2,2,235,RD,0,80.00
mem_full_test,2,2,237,RD,3,80.00
mem_full_test,2,2,239,RD,2,80.00
mem_full_test,2,2,241,RD,0,80.00
mem_full_test,2,2,243,RD,2,80.00
mem_full_test,2,2,245,RD,1,80.00
mem_full_test,2,2,247,RD,3,80.00
mem_full_test,2,2,249,RD,3,80.00
mem_full_test,2,2,251,RD,3,90.00
mem_full_test,2,2,253,RD,0,80.00
mem_full_test,2,2,255,RD,0,100.00
mem_full_test,2,2,257,RD,1,110.00
mem_full_test,2,2,259,RD,1,130.00
mem_full_test,2,2,261,RD,2,140.00
mem_full_test,2,2,263,RD,0,110.00
mem_full_test,2,2,265,RD,2,90.00
mem_full_test,2,2,267,RD,2,90.00
mem_full_test,2,2,269,RD,3,100.00
mem_full_test,2,2,271,RD,1,120.00
mem_full_test,2,2,273,RD,3,100.00
mem_full_test,2,2,275,RD,0,100.00
mem_full_test,2,2,277,RD,3,80.00
mem_full_test,2,2,279,RD,1,80.00
mem_full_test,2,2,281,RD,1,80.00
mem_full_test,2,2,283,RD,3,80.00
mem_full_test,2,2,285,RD,0,80.00
mem_full_test,2,2,287,RD,3,90.00
mem_full_test,2,2,289,RD,3,80.00
mem_full_test,2,2,291,RD,0,100.00
mem_full_test,2,2,293,RD,1,100.00
mem_full_test,2,2,295,RD,0,110.00
mem_full_test,2,2,297,RD,0,120.00
mem_full_test,2,2,299,RD,3,100.00
mem_full_test,2,2,301,RD,2,80.00
mem_full_test,2,2,303,RD,3,80.00
mem_full_test,2,2,305,RD,3,80.00
mem_full_test,2,2,307,RD,3,80.00
mem_full_test,2,2,309,RD,3,80.00
mem_full_test,2,2,311,RD,2,80.00
mem_full_test,2,2,313,RD,2,100.00
mem_full_test,2,2,315,RD,2,90.00
mem_full_test,2,2,317,RD,0,80.00
mem_full_test,2,2,319,RD,1,80.00
mem_full_test,2,2,321,RD,2,100.00
mem_full_test,2,2,323,RD,2,80.00
mem_full_test,2,2,325,RD,1,90.00
mem_full_test,2,2,327,RD,0,80.00
mem_full_test,2,2,329,RD,0,80.00
mem_full_test,2,2,331,RD,0,80.00
mem_full_test,2,2,333,RD,0,100.00
mem_full_test,2,2,335,RD,0,80.00
mem_full_test,2,2,337,RD,0,80.00
mem_full_test,2,2,339,RD,1,80.00
mem_full_test,2,2,341,RD,3,80.00
mem_full_test,2,2,343,RD,0,90.00
mem_full_test,2,2,345,RD,0,90.00
mem_full_test,2,2,347,RD,0,110.00
mem_full_test,2,2,349,RD,3,110.00
mem_full_test,2,2,351,RD,0,90.00
mem_full_test,2,2,353,RD,2,100.00
mem_full_test,2,2,355,RD,2,90.00
mem_full_test,2,2,357,RD,2,90.00
mem_full_test,2,2,359,RD,0,90.00
mem_full_test,2,2,361,RD,1,110.00
mem_full_test,2,2,363,RD,1,120.00
mem_full_test,2,2,365,RD,1,120.00
mem_full_test,2,2,367,RD,3,130.00
mem_full_test,2,2,369,RD,3,150.00
mem_full_test,2,2,371,RD,1,120.00
mem_full_test,2,2,373,RD,3,90.00
mem_full_test,2,2,375,RD,2,80.00
mem_full_test,2,2,377,RD,1,80.00
mem_full_test,2,2,379,RD,1,90.00
mem_full_test,2,2,381,RD,0,110.00
mem_full_test,2,2,383,RD,0,80.00
mem_full_test,2,2,385,RD,1,80.00
mem_full_test,2,2,387,RD,0,80.00
mem_full_test,2,2,389,RD,0,100.00
mem_full_test,2,2,391,RD,3,100.00
mem_full_test,2,2,393,RD,2,80.00
mem_full_test,2,2,395,RD,0,80.00
mem_full_test,2,2,397,RD,0,90.00
mem_full_test,2,2,399,RD,2,90.00
mem_full_test,5,5,1,WR,1,90.00
mem_full_test,5,5,3,WR,2,90.00
mem_full_test,5,5,5,WR,2,100.00
mem_full_test,5,5,7,WR,3,140.00
mem_full_test,5,5,9,WR,2,160.00
mem_full_test,5,5,11,WR,1,180.00
mem_full_test,5,5,13,WR,3,180.00
mem_full_test,5,5,15,WR,0,220.00
mem_full_test,5,5,17,WR,2,220.00
mem_full_test,5,5,19,WR,2,270.00
mem_full_test,5,5,21,WR,0,310.00
mem_full_test,5,5,23,WR,2,330.00
mem_full_test,5,5,25,WR,1,360.00
mem_full_test,5,5,27,WR,3,400.00
mem_full_test,5,5,29,WR,0,410.00
mem_full_test,5,5,31,WR,1,450.00
mem_full_test,5,5,33,WR,2,450.00
mem_full_test,5,5,35,WR,2,470.00
mem_full_test,5,5,37,WR,2,480.00
mem_full_test,5,5,39,WR,2,490.00
mem_full_test,5,5,41,WR,3,510.00
mem_full_test,5,5,43,WR,2,530.00
mem_full_test,5,5,45,WR,0,540.00
mem_full_test,5,5,47,WR,0,570.00
mem_full_test,5,5,49,WR,3,580.00
mem_full_test,5,5,51,WR,3,580.00
mem_full_test,5,5,53,WR,1,600.00
mem_full_test,5,5,55,WR,0,600.00
mem_full_test,5,5,57,WR,0,640.00
mem_full_test,5,5,59,WR,2,680.00
mem_full_test,5,5,61,WR,1,700.00
mem_full_test,5,5,63,WR,2,750.00
mem_full_test,5,5,65,WR,3,800.00
mem_full_test,5,5,67,WR,3,840.00
mem_full_test,5,5,69,WR,1,890.00
mem_full_test,5,5,71,WR,3,920.00
mem_full_test,5,5,73,WR,2,970.00
mem_full_test,5,5,75,WR,2,1020.00
mem_full_test,5,5,77,WR,0,1030.00
mem_full_test,5,5,79,WR,0,1050.00
mem_full_test,5,5,81,WR,1,1070.00
mem_full_test,5,5,83,WR,1,1070.00
mem_full_test,5,5,85,WR,1,1080.00
mem_full_test,5,5,87,WR,1,1100.00
mem_full_test,5,5,89,WR,1,1100.00
mem_full_test,5,5,91,WR,0,1100.00
mem_full_test,5,5,93,WR,0,1100.00
mem_full_test,5,5,95,WR,3,1100.00
mem_full_test,5,5,97,WR,2,1100.00
mem_full_test,5,5,99,WR,1,1100.00
mem_full_test,5,5,101,WR,3,1100.00
mem_full_test,5,5,103,WR,0,1100.00
mem_full_test,5,5,105,WR,1,1100.00
mem_full_test,5,5,107,WR,1,1100.00
mem_full_test,5,5,109,WR,3,1100.00
mem_full_test,5,5,111,WR,3,1100.00
mem_full_test,5,5,113,WR,0,1100.00
mem_full_test,5,5,115,WR,2,1100.00
mem_full_test,5,5,117,WR,2,1100.00
mem_full_test,5,5,119,WR,3,1100.00
mem_full_test,5,5,121,WR,2,1100.00
mem_full_test,5,5,123,WR,3,1100.00
mem_full_test,5,5,125,WR,3,1100.00
mem_full_test,5,5,127,WR,3,1100.00
mem_full_test,5,5,129,WR,3,1100.00
mem_full_test,5,5,131,WR,2,1100.00
mem_full_test,5,5,133,WR,2,1100.00
mem_full_test,5,5,135,WR,3,1100.00
mem_full_test,5,5,137,WR,1,1100.00
mem_full_test,5,5,139,WR,3,1100.00
mem_full_test,5,5,141,WR,1,1100.00
mem_full_test,5,5,143,WR,2,1100.00
mem_full_test,5,5,145,WR,3,1100.00
mem_full_test,5,5,147,WR,0,1100.00
mem_full_test,5,5,149,WR,0,1100.00
mem_full_test,5,5,151,WR,3,1100.00
mem_full_test,5,5,153,WR,3,1100.00
mem_full_test,5,5,155,WR,0,1100.00
mem_full_test,5,5,157,WR,2,1100.00
mem_full_test,5,5,159,WR,0,1100.00
mem_full_test,5,5,161,WR,1,1100.00
mem_full_test,5,5,163,WR,2,1100.00
mem_full_test,5,5,165,WR,2,1100.00
mem_full_test,5,5,167,WR,0,1100.00
mem_full_test,5,5,169,WR,1,1100.00
mem_full_test,5,5,171,WR,1,1100.00
mem_full_test,5,5,173,WR,0,1100.00
mem_full_test,5,5,175,WR,2,1100.00
mem_full_test,5,5,177,WR,0,1100.00
mem_full_test,5,5,179,WR,0,1100.00
mem_full_test,5,5,181,WR,2,1100.00
mem_full_test,5,5,183,WR,1,1100.00
mem_full_test,5,5,185,WR,1,1100.00
mem_full_test,5,5,187,WR,3,1100.00
mem_full_test,5,5,189,WR,3,1100.00
mem_full_test,5,5,191,WR,3,1100.00
mem_full_test,5,5,193,WR,0,1100.00
mem_full_test,5,5,195,WR,3,1100.00
mem_full_test,5,5,197,WR,2,1100.00
mem_full_test,5,5,199,WR,1,1100.00
mem_full_test,5,5,201,RD,2,110.00
mem_full_test,5,5,203,RD,0,150.00
mem_full_test,5,5,205,RD,3,170.00
mem_full_test,5,5,207,RD,2,180.00
mem_full_test,5,5,209,RD,0,190.00
mem_full_test,5,5,211,RD,3,200.00
mem_full_test,5,5,213,RD,2,220.00
mem_full_test,5,5,215,RD,0,220.00
mem_full_test,5,5,217,RD,1,260.00
mem_full_test,5,5,219,RD,1,300.00
mem_full_test,5,5,221,RD,0,340.00
mem_full_test,5,5,223,RD,2,340.00
mem_full_test,5,5,225,RD,1,350.00
mem_full_test,5,5,227,RD,0,390.00
mem_full_test,5,5,229,RD,2,410.00
mem_full_test,5,5,231,RD,0,440.00
mem_full_test,5,5,233,RD,1,450.00
mem_full_test,5,5,235,RD,0,450.00
mem_full_test,5,5,237,RD,3,470.00
mem_full_test,5,5,239,RD,2,480.00
mem_full_test,5,5,241,RD,0,510.00
mem_full_test,5,5,243,RD,2,530.00
mem_full_test,5,5,245,RD,1,540.00
mem_full_test,5,5,247,RD,3,540.00
mem_full_test,5,5,249,RD,3,570.00
mem_full_test,5,5,251,RD,3,610.00
mem_full_test,5,5,253,RD,0,620.00
mem_full_test,5,5,255,RD,0,670.00
mem_full_test,5,5,257,RD,1,710.00
mem_full_test,5,5,259,RD,1,760.00
mem_full_test,5,5,261,RD,2,800.00
mem_full_test,5,5,263,RD,0,800.00
mem_full_test,5,5,265,RD,2,810.00
mem_full_test,5,5,267,RD,2,840.00
mem_full_test,5,5,269,RD,3,880.00
mem_full_test,5,5,271,RD,1,930.00
mem_full_test,5,5,273,RD,3,940.00
mem_full_test,5,5,275,RD,0,970.00
mem_full_test,5,5,277,RD,3,970.00
mem_full_test,5,5,279,RD,1,1000.00
mem_full_test,5,5,281,RD,1,1010.00
mem_full_test,5,5,283,RD,3,1010.00
mem_full_test,5,5,285,RD,0,1030.00
mem_full_test,5,5,287,RD,3,1070.00
mem_full_test,5,5,289,RD,3,1070.00
mem_full_test,5,5,291,RD,0,1120.00
mem_full_test,5,5,293,RD,1,1150.00
mem_full_test,5,5,295,RD,0,1190.00
mem_full_test,5,5,297,RD,0,1230.00
mem_full_test,5,5,299,RD,3,1240.00
mem_full_test,5,5,301,RD,2,1240.00
mem_full_test,5,5,303,RD,3,1270.00
mem_full_test,5,5,305,RD,3,1270.00
mem_full_test,5,5,307,RD,3,1280.00
mem_full_test,5,5,309,RD,3,1290.00
mem_full_test,5,5,311,RD,2,1320.00
mem_full_test,5,5,313,RD,2,1370.00
mem_full_test,5,5,315,RD,2,1370.00
mem_full_test,5,5,317,RD,0,1370.00
mem_full_test,5,5,319,RD,1,1370.00
mem_full_test,5,5,321,RD,2,1370.00
mem_full_test,5,5,323,RD,2,1370.00
mem_full_test,5,5,325,RD,1,1370.00
mem_full_test,5,5,327,RD,0,1370.00
mem_full_test,5,5,329,RD,0,1370.00
mem_full_test,5,5,331,RD,0,1370.00
mem_full_test,5,5,333,RD,0,1370.00
mem_full_test,5,5,335,RD,0,1370.00
mem_full_test,5,5,337,RD,0,1370.00
mem_full_test,5,5,339,RD,1,1370.00
mem_full_test,5,5,341,RD,3,1370.00
mem_full_test,5,5,343,RD,0,1370.00
mem_full_test,5,5,345,RD,0,1370.00
mem_full_test,5,5,347,RD,0,1370.00
mem_full_test,5,5,349,RD,3,1370.00
mem_full_test,5,5,351,RD,0,1370.00
mem_full_test,5,5,353,RD,2,1370.00
mem_full_test,5,5,355,RD,2,1370.00
mem_full_test,5,5,357,RD,2,1370.00
mem_full_test,5,5,359,RD,0,1370.00
mem_full_test,5,5,361,RD,1,1370.00
mem_full_test,5,5,363,RD,1,1370.00
mem_full_test,5,5,365,RD,1,1370.00
mem_full_test,5,5,367,RD,3,1370.00
mem_full_test,5,5,369,RD,3,1370.00
mem_full_test,5,5,371,RD,1,1370.00
mem_full_test,5,5,373,RD,3,1370.00
mem_full_test,5,5,375,RD,2,1370.00
mem_full_test,5,5,377,RD,1,1370.00
mem_full_test,5,5,379,RD,1,1370.00
mem_full_test,5,5,381,RD,0,1370.00
mem_full_test,5,5,383,RD,0,1370.00
mem_full_test,5,5,385,RD,1,1370.00
mem_full_test,5,5,387,RD,0,1370.00
mem_full_test,5,5,389,RD,0,1370.00
mem_full_test,5,5,391,RD,3,1370.00
mem_full_test,5,5,393,RD,2,1370.00
mem_full_test,5,5,395,RD,0,1370.00
mem_full_test,5,5,397,RD,0,1370.00
mem_full_test,5,5,399,RD,2,1370.00
mem_full_test,10,10,1,WR,1,140.00
mem_full_test,10,10,3,WR,2,190.00
mem_full_test,10,10,5,WR,2,250.00
mem_full_test,10,10,7,WR,3,340.00
mem_full_test,10,10,9,WR,2,410.00
mem_full_test,10,10,11,WR,1,480.00
mem_full_test,10,10,13,WR,3,530.00
mem_full_test,10,10,15,WR,0,620.00
mem_full_test,10,10,17,WR,2,670.00
mem_full_test,10,10,19,WR,2,770.00
mem_full_test,10,10,21,WR,0,860.00
mem_full_test,10,10,23,WR,2,930.00
mem_full_test,10,10,25,WR,1,1010.00
mem_full_test,10,10,27,WR,3,1100.00
mem_full_test,10,10,29,WR,0,1160.00
mem_full_test,10,10,31,WR,1,1250.00
mem_full_test,10,10,33,WR,2,1300.00
mem_full_test,10,10,35,WR,2,1370.00
mem_full_test,10,10,37,WR,2,1430.00
mem_full_test,10,10,39,WR,2,1490.00
mem_full_test,10,10,41,WR,3,1560.00
mem_full_test,10,10,43,WR,2,1630.00
mem_full_test,10,10,45,WR,0,1690.00
mem_full_test,10,10,47,WR,0,1770.00
mem_full_test,10,10,49,WR,3,1830.00
mem_full_test,10,10,51,WR,3,1880.00
mem_full_test,10,10,53,WR,1,1900.00
